작성자,내용,추천수
user-dt8qh5tq3k,그치 12년이나 감옥에 있는건 과하니까ㅠ 짧고 굵게 한방에 거세시키고 사형시키자 어차피 갱생될 가능성도 없어보이는데~~,0
user-pc6kf5uc9v,저런 사람은 영원히 사회에 나오지 못하게 엄벌을 처해야 해요..세상 무서워서 어찌 살아요..사람다운사람되긴..가능성 없어요 ㅠ,33
hanase12,저건 형벌이 문제가 아니라 사회로부터 격리해야 하는 개념으로 형량을 때려야 하는거 아님? 한 100년은 격리해야할것 같은데? 격리 유지비 많이 들면 걍 폐기처분하는것도 방법인데,0
smy06240906,판사가 이거보고도 가중처벌안하고 오히려줄이면 개나소나 다하는것같으니 나도 판사나 해봐야지,0
user-wk4ce9id5j,미친인간 ㅠㅠ 저런인간은 교도소에 있는동안 똑같이 당해봐야 하는데! 제발 교도소 수감중 아주 혹독하게 생활할수 있도록 해주세요!,30
user-io1sp2wk7v,ㅋㅋㅋㅋ 가해자 너무 멋있다 나도 돌려차기 배워서 꼭 써먹어야지!! 밤에 혼자 가는 여자들 기대하쇼!,0
yoloyolo2219,수천개의 댓글을 달아도 달라지지 않는 현실... 비통하다... 이러니 법 대신 처단해주는 스토리의 드라마에 열광하고 대리만족할 뿐...,0
mangododo4591,판사님들 저런 애들 세상으로 내보내지 마세요 좀 답답하네 정말,17
user-fm8zk2rw5g,대한민국엔 떼법 이란게 있어서 이렇게 언론타고 했으니 그나마 2심에서 좀 쎄게 때리겠네 어휴..판새들은 언제 ai로 교체되냐?,0
ADahl-ex3ii,이런 얘기 하면 인권 단체에서 지랄날 거 알지만... 진짜 저런 사람들 데려다가 인체 실험 하면 안 되는 걸까요 ㅋㅋㅋㅋ 부작용도 겁내 심한 항암제 같은 걸로다가... 어차피 사회에서 어울려 살 뜻이 없는 분들인데 차라리 이런 쪽으로라도 인류에 공헌하고 삶을 마감하시는 게 생산적이지 않을지...? 실험 윤리에 어긋난다는 건 알아도 저런 거 볼 때마다 참... ㅋㅋㅋㅋ 실험실 생쥐보다 저 인간도 아닌 게 나은 게 뭔가 싶고,3
user-vz2uw9mu1b,협객님들~저런 새끼 좀 잡아족쳐주세요~ 가오만 잡고 다니지 말고 사회에 도움되는 일좀 찾아하세요,0
songeunhong5117,사형 좀 때리자...,0
user-jp1ri9km2g,무기징역 제발... 판사님!!,31
user-ox5ep9cl7d,저한테 가해자에게 7분의시간좀주세요 .뼈에 붙은 살까지 도려버리게,3
user-rr6wv6du9v,가해자 진짜 최대한 고통스럽게 죽었으면,0
user-wx2gt7dt1t,제발 피해자 지켜주세요 ㅠㅠㅜ,17
essieestates,12년..기가 차다,0
user-ud2su5xz5q,"어휴 무서워서 어쩌겠냐,,",0
user-1234jjuah,제발 저런 사람들 선처고 뭐고 반성의 기미 없고 정신적으로 이상해 보이는 애들은 평생 감방에 넣어뒀으면 피해자는 멀쩡히 살다가 저런 팔자에도 없는 ㅁ친사람 잘 못 걸려서 평생을 두려움에 떨어야 한단게 진짜...,34
Alpha-vb7ut,대한민국 법이 별거없다는 증거 ㅋㅋ 저딴 쓰레기를 풀어주는 것부터가 이미 법이 지 할일 못한다는 거임 ㅋㅋ,0
user-cc3fq2eo1j,저런 몰상식한 넘에게 자비는 필요없다. 나한테 그랬음 가만안나두는데! 여성분도 정신차리고 맞대응 하시길!! 이에는이 눈에는눈 입니다.주위에서 좀 도와주셔야할듯 합니다.,0
user-vf9mv6hm6o,죽을때까지 전자발찌 채워놓고 모든국민이볼수있게 실시간위치공개해야함 사람이아닌거같으니 인권따윈 없어야함,1
user-of3cc8ei4k,나라를 위해서는 차라리 이런 일들이 많아야 한다고 생각한다. 맨날 안전하다 떠들고 다니니 저렇게 위험성도 못 느끼면서 다니지 차라리 외국처럼 밤에 홀로 다니는것을 불안해하고 무서워하면 저런일이 적어지는거임 이런 일이 많이 보도되면 적어도 최소한의 자기 방어능력은 기르겠지,0
leesom_,저건 죽여도 상관없다.. 사회로 방생하지 말아달라 제발..,7
user-dp7uh1nc9b,저건 무기징역 때려야지,0
dontwo9646,그냥 사형 시켜라,0
user-om6mf1le1e,다시는 이런일이 없으면 좋겠습니다,33
user-pq9qi6qq5l,12년 받고 형량이 과도해?? 응 더받아 형량 추가시켜버려 !!,1
sky2120001,그냥 얼굴공개하고 사형시켜라 제2 제3의 피해자가 안생기길바랍니다,0
user-dg5tl9lx7r,저런 사람이 7분동안 뭘했겠냐.. 성폭행 불보듯 뻔하지않냐 확증이고 뭐고 그냥 더 세게 처벌해야지; 아 사람이 아니지 오타 미안합니다 저런 동물 그리고 대체 이런 동물들 모자이크는 언제까지 해줄거냐,28
user-tx3yq7sp6i,판사는 범죄와 같은편이고 고시공부만한 검사들이 사회공감 능력이 있겠어?,1
user-sn9ug2yj6e,저런놈은 형을 두배로 늘려줘야해,0
kkamiin5252,판사님들 제발 엄벌로 처해주세요. 피해자도 주변인들도 무서워서 살수있을까요? 악질범이네요. 도합 전과19범.. 사람이 아니예요.,7
user-wk5gc5mt6n,저 피해자가 고유정같아야 안때리지??? 드러운세상,1
user-gn5gp2wc3v,12년에서 또 형량이 줄겠지? 그리고 그게 피해자의 남은 수명이겠지? 데스노트도 아니고 내 죽을날 알고 산다는게 더럽게 얼탱이없네,0
hopewizard79,작은 형량채우고 복수하면 이젠 사법부에서 책임지는걸로....,0
user-zl1ix9yw8h,발목을 다 잘라버려라 이런건 사람도 아니다,0
sangkombery,가해자가 더 큰소리치고 피해자는 벌벌떨어야하는 세상이라니 이게 무슨 경우죠? 항소 기각하고 무기징역 때리셔야합니다..판사님...,15
wnsdud172,저건 사람이 아닙니다..가축 우리에 던져놔야 합니다,0
ung8787,그냥 대놓고 똑같은 짓을 또하겠다는건데.... 솜방망이 처벌하면 다 똑같은 ㅅㅋ들인거지,0
prorogo1756,잰 감옥에서 사형수들 한테 여러가지로 당해야 정신차리나,146
user-gu7gq7se1e,거 전과가 5범이 넘으면 신상공개하고 어디사는지 몇년간 공개해야하는거아닌가.. 진짜 이러다 자경단생기것다,0
user-oo8hy2qz9b,이런놈은 사회에서 영원히 경리시켜야한다. 사형이 마땅하고 최소한 종신형이 포함된 무기징역에 처해서 다신 바깥세상 구경을 못하도록 만들어야한다,27
_gosudaa3277,이런 놈들 삼청교육대 보내야 하는데,0
user-ql9lb5nx2d,똥강아지 내쌓고 영재인줄 알고 태권도학원 보낸 나쁜 예시! 저런거는 사회안정을 위해 안락사시켜야 된다.,0
user-zz5ch7yk4z,그냥 기생충들은 바로 사형시켜버리자 인간아니다,0
tac1040,법 만드는 놈들이 쓰레기들이라 그런가 법이 말랑말랑 솜방망이야 아주 본인들 맞을 몽둥이를 본인들이 만드는 천룡인이여,0
user-ng8bk9pw7p,인성이 마비 된 세상! 사형제도 부활과 함께 더 엄격한 처벌이 필요합니다!,20
user-yv1wu6xs7y,우편함에 왜 cctv를 안달아놨지..?,0
shin3667,어떻게 아직까지 피의자 인권만 생각하냐,0
user-bv5di6sm1x,상식적으로 전과 3범이상의 인간이 사회에 돌아다는거 자체가 말이안됨...3범이상 인간들은 따로 관리해야함...그리고 저런인간은 먼저 행동해서 쳐리해야함 아니면 무조건 당함...그냥 이렇게 된 이상 피해자 가족들이 저넘 무조던 실명시켜야됨 눈이 안보이면 저넘 더이상 저런짓 할래야 할수도 없음...,24
chc3484,그냥 쓰리아웃제도로 사형시키면 안되나 그래야 범죄률이 줄거같은데,1
uzeei,제발 사형 부탁,0
user-qk4ur1ik9d,성인남성이봐도 저런 일 당한것만으로 밖에 나가기 무서울텐데 안타깝네요...,8
SY-qr1tz,12년이 아닌 그냥 사형 시켜라,0
user-ek3qg4tu1x,난 또 피해자 가족이 출소하면 배로 때려주겠다는 줄 알았는데 ㅎㄷㄷ하네 얘 돌려차기에 환장한 놈이네,1
user-bc7xx4en4d,판사 욕 나오네요. 저런 쓰레기를 살려 주는 게 말이 되나요?,27
dawni843,그냥 사형때려라,0
slkl3604,저런 인간말종 직접 처리하고싶은데 방법이 있나,0
eunsubbeun4835,피해자를 보호하기 위해서라도 나오지 못하도록 해야 합니다.,15
YunkiCover,가해자 그냥 믹서기에 갈아서 돌쳐차면서 동물사료로 뿌려주세요~~~~~~~!!!,1
user-gi7li7tn5t,독방에 가둬놓고 전국민이 cctv 로 볼수 있도록 생중계 해야한다. 중간중간에 전국민 보는 앞애서 벗겨놓고 짐승처럼 고문당하는 이벤트도 넣어두면 더더욱 땡큐고.,0
goodchoi2338,사형시켜라,0
user-px9gm8ue5y,사형시켜라,0
user-mt4vy6qo8t,사형시켜라,0
user-ff9nd9gi4j,사형시켜라,0
Guillaume-yb7vm,갱생도 반성도 없는 저렇게 위험한 범죄자놈이 범죄 피해 여성의 이름 얼굴 주소 주민번호를 다 알고 보복하겠다고 하는데 왜 우리는 범인을 30대 남성 이모씨로만 알고 있어야 하냐 그놈의 범죄자 인권이란게 도대체 뭔데,7
sbs6035,면상쫌보게 모자이크치우지 그놈의 인권 인권하다가 범죄자들이 내옆집으로 이사와도 모르고 살겠네 사회로 방생하지말고 그냥 사형시켜라 그게답이다,0
user-bl2ro2rb7u,아이고 미쳤네.,0
RiderWon,가해자 사형합시다,0
vista0072,저건 지인들도 쳐 넣어야함 방관에 똑같은 부류일 가능성 높음,0
user-jh1zq9wz3w,cctv영상을 보니 정말 믿기지 않내요... 무릎꿇고 싹싹 빌기는 커녕 협박을 하다니 가해자 얼굴 공개해야 합니다!!,19
bmc6804,형량과도로 항소 그런말진짜아깝다 기각ㄱㄱ,1
user-rm4ct6ks1s,진짜 내딸이였다면 저런걸 어케 살려두냐,0
user-yf7vo2hi5e,그래 12년형이 잘못됐다. 다시 판결해라 법관놈들아. 사형을 못시킨다면 영원히 격리시켜야하는데 말이다.,8
user-jv7ui5xw8w,형량이 과도하다고? 사형제도가 없어진걸 다행으로 알고 살아라,1
monesong,사회와 영구격리가 필요함 교화불가,0
user-vo4vj4fp8t,가해자는 12년 동안 간수가 아침마다 돌려차기로 깨워주자,0
user-pv5ek7wr6i,"아니,무슨 가해자가.인권있다고 모자이크처리해,신상 밖혀야지",0
user-hq5zz2wm7e,걍 마취제없이 팔 다리하나씩짤르고 무기징역넣어라 저딴쓰레기는 사형도아깝고 평생고통받아야함,15
user-bg7gw9ml5y,무기징역 선고해라 .,0
wanahwana,미친 거냐?? 그냥 팔다리 잘라서 숨만 붙여놔라,0
greatpowerus,사형제부활시키고 죄를짓고도 잘못를뉘우치지못하는것들은 평생사회에못나오게해야한다,18
alnestnd,옛날 조폭들도 여자들 저렇게 무식하게 뒤에서 발차기 안 날렸을 거 같은데 완전 개 싸이코패슨데 ㄷㄷ,0
user-jb6co3rs9j,피해자나나오면몇배로갚아주라,1
juliayk,피해자분너무 불쌍하다.... 평생 트라우마로 남을텐데... 이 악마는 평생 감옥에서 썩어야돼요 ㅠㅠ,15
wol8245,가석방 없는 무기징역 시켜라. 안그럼 나라 망한다,0
youwannatakebloodshit,"너 좀 맞자, 형한테. 이러다 죽겠다 싶을 정도로 안 맞아봤지?",0
user-ne5ol7cy3o,신상 공개 도대체 왜 안 했지? 진짜 언제까지 이런 놈을 익명으로 처벌할 건지 지가 뭐라도 된 것 마냥 협박하고 있는 거 보면 죽여도 무죄다,8
user-dz3tl3yx3t,내가 피해자 가족이라면 농담아니고 출소날 기다린다.. 열배로 줘팬다 진짜로 얼굴 복구안되게,0
user-tr4kt5rd1e,얼굴공개해라 죽도록 국민들이 돌려차기해버리게,0
yangpa369,법을 우습게 아는거지,1
andvvbb,국가인권위원회가 범죄자 인권챙겨주느라 바빠요 교도소가 천국인데 뭐하러 법대로 살겠어요?,0
user-uo6gw5rf6q,12년이 뭐가 과함 120년. 감옥에서 썩어 죽어야지.,0
jamescaliner2315,바로 사형시켜라,0
hojunkim4193,저런 쓰레기들은 인권이고 나발이고 사형이 답이다. 어떻게 피해자 인권이 가해자ㅜ인권보다 못하냐...,15
sjh45559122,다리가 그랬으니 다리를 부셔버려서 감옥에서 기어 다녀라,0
JSH-lp4nz,저런건 산채로 눈알을 뽑아야되는데,1
user-se6iq1fi5u,이러니 법이 욕먹지,0
lcmpark,저 범죄자를 사형해주십시오..,2
user-dy7sw7un2k,영원히 못나오게 해라 판사들아 너희 딸 이라고 생각해봐라 12년이 뭐냐 저런건 영원히 격리 시켜야지 이래서야 대한민국에서 자식 못키운다,17
user-lv7de1pe6f,내가 경찰이 되야하는 이유,1
IlllIIIll1,진짜 길가다가 내랑 한번 마주치자 이런색이들은 진짜 내앞에서도 이럴수 있는지 함봐야겠다,1
RainbowCalligraphy,"우리나라 무인도 많잖아... 미국처럼...형 상습성범죄자, 악질폭력전과, 형량이 끝나고 교도소나와도 이사람은 무조건 재범한다 아니면 재범우려가 아주 놓은 놈들이다 싶으면 영원히 사회복귀못시키게 무인도섬에서 일상생활보장, 근로활동할 수 있게하고 단...섬에서 절대 못나간다는 조건을 만들어서 죽을때까지 못나오게 해야함.",0
APPLEMINION,이렇게 말해봤자 법 강화할 생각도 없지 ㅋ 이게나라냐,0
user-bs2yf2cz5l,피해자 보호를 위해 평생 감옥 안에 살게 합시다,18
handrick01,저런 놈을 추성훈에게 보내어 참교육을 받게 해야 정신을 차릴꺼다.니가 추성훈이한 테도 그리하면 용자.,0
user-ik7vu2ig2o,국민청원으로 무기징역 가자~,1
castory3013,검사나 판사 중 아내나 딸이 유사 피해를 입은 사람이 꼭 이 사건을 담당하길 바랍니다.,27
user-ci7he2fl2h,판사 딸이 당해야하는데,1
ynnj5451,이나라가 미쳐돌아가는건가 형량이 왜 이따구냐,0
zsdaxc4567,저놈 꼭 제발 엄벌에 처하게 해야합니다.상쓰레기에요 그냥 그리고 피해자는 반드시 보호해야하구요.,24
OI-np8bk,저런 할량같은 얘들은 교도소 생활이 더 나을지 모름 먹여죠~ 재워죠 ~교육도 시켜 모범수 나와서 또 저 짓꺼리함 교도소가 군생활하듯 지낼듯하다 배운것도 없고 가진게 없다보니 세상 쉽게쉽게 생각하는 스타일임.,1
choart4410,"아니 허구헌날 뉴스로 논란이니 뭐니 하면뭐하냐고..도대체 용의자, 범죄자 얼굴 공개는 언제하게할래? 국회의원들이나 여가부에선 이런거나 cctv 얼굴 공개하는 법안이나 만들어라. 무고죄 남자들 범죄나 몬드는 법이나 만들지말고",0
yupro_,cctv도 무용지물인 세상이 되어버렸네요 ㅠㅠ 강력한 처벌을 해주세요 .한국 무섭습니다 ㅠㅠ 피 해자분이 살아난게 기적입니다! 제발 살려주세요ㅠㅠ,11
user-ge9no1su7n,제발 신상 까라 저런애들은,0
dinggigidangadinggidi,"앞으로 인구절벽으로 치안유지가 힘들어질텐데, 엄벌로 예방효과를 키워야지. 게다가 저런게 활개칠수록 누가 애를 낳으려고 하겠음. 강남 치안만 좋으면 전국 치안이 문제없는게 아닌데, 대체 저걸 왜 방치하는거임?",0
user-er1up7qj7p,법원. 재판부가 한국을 범죄자 양성소로 만들고있다,1
DJ-qh1ds,옛날처럼 돌하나씩 쥐여주고 죄가 있는자에게 던지면 되는데,0
user-un1ei4lc6s,12년 너무 가볍다. 저런짓거리는 최소 무기징역을 살아야한다 남의 인생을 뺏어간 대가로 저놈의 인생을 뺏어가야한다 나가면 배로 갚아준다고? 겨우 12년 받으니까 우스운 가보지? 아직도 그럴맘이 다 생기고?,10
user-jf8xb4gk6l,댓글에 달려있는 답글들 보면 저런 가해자 같은 새끼들이 수도 없이 많다는걸 느낀다 왜 그러는거냐 익명성에 가려서 무서움이란걸 잃은것같다 사람들이,1
user-cn2dv6km2z,ㅈㄴ아프겟다,0
user-sq6jd5si9c,이런놈들 보복하려고 접근하면 바로 그자리에 사살해도 되는 정당방위법이 나왔으면 좋겠습니다~~~,32
user-ex6xf8vr8p,여자가 남자를 얼마나 벌레 보듯이 봤으면... 발차기 잘하네 각도 잘잡고,1
user-jb2sj5fb2s,제발 형량좀 올려라~~~~ 12년이 머냐....,0
user-dk9kf7dx5d,사형제도 부활해야한다 진짜 범죄자들 한테 인권이 어디있노 쓰레기는 분리수거해야하는게 답이다ㅡㅡ,14
user-np3gi9wc4s,"판사가 유투브 좀봣으면좋겠다.댓글도 좀 읽어보고,",0
user-ix6cd6xj4c,엄벌좀하세요 무서워서 애낳고 키우겠습니까! 사회가 불안하고 갑질.왕따.폭력 협박.마약 만연하면 인구가 급격하게 줄어 폐망합니다.,0
wowmsp,계획이 있다니까 무기징역 가져다 박아라 아니면 국내 있는 판사새끼들 전부다 똑같은 꼴로 만들어줄꺼니까 ㅎㅎ,0
spdlqjwltlr0,ㅋㅋ 저게 무기징역이 아니라고?? 판사 매12년 마다 뒤통수 돌려찾기 맞는다면 인정함,0
cidercidercidercidercider,피해자 보호를 떠나서 저런 것들은 사형줘라. 사형이 너무하다 싶으면 무기징역이라도 줘라. 그게 피해자 보호이자 강력범죄자 박멸의 지름길이다,8
user-hk1qq9rf5i,반성을한다해도 거짓 가식입니다 전과보니과관이아니네요 법은왜있는건지 왜가볍게처벌을하는지,0
user-cm1cz7gq8m,내가 저 영상보고 걸으면서 한번씩 뒤를 돌아본다..,0
fjy6542shq,전혀 반성의 기미가 안보이네요. 12년도 짧은데 너무길다고 항소까지하다니. 인간의 탈을 썻는지.... 꼭 형량이 더 추가되어 평생있기를,0
user-um4cz6lk3e,이나란 휴전국인데 어찌이리 범죄에 관대한거지..,0
user-xx3xf4et4t,저런놈은 진짜 임자 만나봐야 정신 차릴텐데... 마동석이나 추성훈 같은 사람 만나서 무릎꿇고 엉엉 빌면서 굴욕을 당해봐야 세상 무서운줄 알지 강약약강 참 비겁하고 치졸하다,20
hj77258,꼴랑 12년? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 받고 더 쳐줘야 될 거 같은데? 한 2배는 해줘야 되지 않나 싶다..,0
bol_vivi,검사는 왜 있는걸까??? 가해자들 편에서..,0
soo8589,저게 사람이냐구 짐승만도 못한놈이다 딸을 키우는 사람으로 넘 소름끼치는 일입니다 인간의 본성이 어디 까지 일까요?,8
user-jw3bt9zc4r,그니까 내보내지 말라니까? 아 개답답,0
user-dv7fg7vx6t,한국에도 저런 인간 잡아 넣을 아오지 탄광 같은 곳을 만들어야 겠다.,0
user-no3xy2uv1m,정말 아무 잘못을 하지 않아도 미친 사람 눈에 띄어 저런 폭행을 당하고 죽을 수 있는 위협을 당할 수 있다니...아무 관계도 아니고.... 대화 한 번 나눠본 적도 없는 사람한테...,8
max11437033,어차피 저 남자 출소하면 아무도 여성분 안지켜주고 방관만 할거면서 벌써 안봐도 큰일 났네요,0
user-nv2rf2jb2c,저정도면 무기징역이지,0
roosy1109,와 이게 계획범죄였다니 소름돋네 피해자분 다리쭉뻗어서 누워계신거 너무 끔찍하네요.... 저런사람은 사형부활시켜서 영구추방해야함,10
TV-kp5ns,세상 참 무섭네 어디 한국에서 살겠어,0
DDUC123,전과도 있다며 이미 그럼 사회에 못나오게 해야지,0
user-hk9lc2hi4l,반성을 안하는데 무기징역아니냐 저거 풀어주면 더큰 범죄저지름,0
an-yj7uk,신상 털어라.. 나오면 바로 죽여버리게..,1
user-mb2ty5sd2q,사회에서 영원히 격리 좀 시켜줘여,12
user-ws4tz6ox5p,아직도 무법시대에 사는사람이 있네..,0
hateYe_03,그냥 소름끼친다,0
sayyes7535,피해자가 너한테 뭘 했다고 2배로 보복을 한대?? 보복은 피해자가 해야하는거지 저 머저리. 한국사회가 돌아가는 꼴 축소판으로 잘 보여준다. 날 지켜줄 나라나 기관은 없고 각자도생해야하는. 한국기관은 믿을만하지 못해. 보디가드를 두던지 해야지. 그래서 한국에서는 돈을 벌어야하는겨. 날 지킬 사람 내 돈밖에 없으니까,7
ysys2789,무기징역때려주세요~~,0
user-up5wv6bs2r,저런놈은 평생 감방에서 썪어야한다,0
user-lg6ij6ot2g,"판사들이 얼마나 형량을 지금껏 봐줘왔으면 가해자들이 저런짓을 하고 반성은 커녕 오히려 협박하고 형량 많다고 역정을 내는지,,, 이나라는 법이 왜 있고 판검사는 왜 존재하는지,,,",7
cfokman,판사한테 반성문쓰면 왜 봐줌? 판사가 신이야??,0
user-yv3be5gf8g,범죄 증언해준 자기 지인들이랑 교도소 동기는 보복 안한다는거 보면 남자는 이길 자신이 없나보네 ㅋㅋㅋㅋ,1
shinrao6878,짐승만도 못한 인간이 거리를 배회하게 둘 순 없습니다,11
user-eo3ln2mu7y,그냥사형시켜 저런놈 살려둬서 뭐함,0
giyeom4032,피해자가 살아있는게 다행이네.. 뇌진탕각인데 저렇게 작정하고 돌려차기...,0
sjL-ch5kx,12년뒤에 피해자분 죽겠네요. 도망치면서 살아야 할듯.,1
user-ct2fn5gl1g,와... ㅎㅎ 저런애들도 인생을 살아는 가네,0
user-jg8wb2ej3x,법이.......문화를 못따라가고 있다. 이런 범죄는 최소 무기징역을 줘야한다.,6
kyokim85,하아 신상공개좀 해라. 대체 법은 누굴 위한 법이냐.,0
user-hd8ux8yt5v,그냥 사형시키면 안되나요?,0
zone0702,저런 놈들은 죽을때까지 빛 못보게 해야 되는데 결국 형기 마치면 또 범죄 저지를거 아냐? 또 누군가는 희생될꺼고 법이 누굴 보호하고 있는건지 참...,10
user-ve4rq9yz7j,피해자가 죽어야 사태파악하는 우리나라 죡가튼나라,0
user-ms7fv5rz8z,가족이 겪었을 아픔을 생각해보자...과도한가?,0
user-te1xb1tm9o,무기징역 때리자!,0
user-vh9oy8sw3r,경찰들은 어차피 저런애들한테는 도망가고 무방비시민들한테는 과잉진압함,0
user-li3od6cv1j,저런놈 신상은 왜 공개 안하나...,56
DoWongyeom,평생 깜빵에서 썩게 해주세요,0
user-ze9sh5hy9d,버러지는 사형이 답,0
user-te9xp1yd5j,만약에 우리 가족한테 저렇게 피해를 주고 출소하고나서 보복까지 한다면 진짜 끝을 본다..,6
user-dn6ms9mr2b,항소심에서 형량 더 늘려라,0
user-qx3es6jt8g,걍 사형시키삼 간단명료깔끔 아주 좋잖아 범죄자가 인권이 어딧음 ㅋ,0
user-qk4gr1yl2t,12년이 아니라 사형이 답인거같은대,64
sollip0314,형량과도 시부리고 있네. 당장 사형시켜라.,0
Gochu17cm,ㅋㅋ나한테도 그럴수있을까라는생각이든다 면상 진짜 개찢어놓고싶은 뉴스였다.,2
Gam_nari,진짜 피해자가 당당해질수 없는나라.....,8
user-wy2ur5zd6x,아...이럴때는 묻고 따블로가... 이쉑 정신 못차렸네... 24년 가즈아~~~,0
user-id3se6bw1v,경찰이 남의일 구경하듯이 처리하는지,0
user-iu2ld7vp5u,저런놈 사형이 답,0
user-fq1kt7si8w,저런놈을왜살려줌??,0
user-lh2ud1by6s,아직도 정신을 못차렸네 판사들이여 더이상 피해자를 만들지 말아주십쇼,11
tv1468,저정도면 돌려차기 생각도 못하게 양쪽 다리 없애는 게 낫지않을까요??,1
user-uy9gd8ii9y,검찰은 이런 사건을 좀 신경쓰지?,0
gabriellegabigabi,제발 피해자 보호좀 해주세요 !!!!!!!!!!!,6
user-mx6qx3ve8l,안락사 시켜라 진짜...,0
matata1211,형량을 배로 때려주세요. 판사님.,0
user-ct7ek7ss5m,이 사건 처음 봤을때 눈과 귀를 의심했습니다. 그 와중에 보복다짐? 본인의 죄를 모르는 것도 죄 같네요. 인간 같지도 않은 이가 인간 탈을 쓰고 다녀 무섭습니다. 강한 법 만들어서 약자들을 보호해주세요.,7
user-ef4cu8yu2u,저러놈은~소각장 보내라,0
user-ws4hp2bd7f,사람 인생을 망쳐놓고 형량이 높다고? 넌 나오면 두배로 쳐 맞을거 같은디,0
user-ld2my2wv5n,"저런 쓰레기들은 똑같이 당해야하며, 3대를 멸해야함.",33
user-yc7jw1mq4d,"그래 그냥 이상한 애들은 짜르면 다 된다니까 그래도 이상한짓하면 성전환 수술을 국가돈으로 시킨다음에 흑형게이바에 팔고 연이자 20프로로 몸판 돈으로 갚게 하면 된다고 사회에 쓰레기없어져서 좋아, 개인인성교화, 세금도 늘어나, 제2의인생을 살게 해줘 얼마나 좋아",0
user-rp2yk7cr6r,가해자 신상이 알려져야 하는거 아닌가요?,0
user-tr2el4vh3j,성범죄자 반인륜 범죄자는 섬하나에 가두고 일생을 거기서 마치게 해야된다,0
kjh6839,결말이 대한민국이라 ㅈㄴ 답답하다,0
user-ii6rl9kw8e,피해자 또 다치면 재판한 판사는 지옥가야한다..,9
user-zp4oy1ed7w,다리 몽둥이를 분질러놔라~ 두 번 다시 돌려차지 못하게^^,0
jaeyoungyoo343,죽을수도있었다는데 20년 넘게해야됨,0
minkang2842,나라에서 보호 언해주면 우리들 이라도 보호해 줍시다 . 너무 가슴 아프네요. 저 넘을 어케 해야할지 …생각중,26
user-jf9mu1bb5z,12년?? 20대면 50년은 살 수 있을텐데....,0
user-ee7sy2cj7e,대체 저런 위험한놈들은 왜 모자이크 처리하는거임?,0
user-qr5dh8mf5t,이건 10년이상 안나오면 재판부가 더 큰 잘못이다. 신상정보는 절대적으로 공개하고 발찌착용까지 검토해라,28
user-gy5jc7ec2x,사형제도 강추,1
apdl_Dec,걍 우리나라는 뜨는게 나은것 같다 법아 쓰레기인데 어케 살아 인생에 도움도 안되는데,0
susoo6753,하.. 미쳤다 … 피해자 신상은 가해자놈이 알고 … 가해자 신상 공개하소 .. 얼굴못들어야지 … 세상무서운줄 알아야지 제발 ..,8
user-tr7ir4oi1f,태권도를 배운놈인것같음 운동한놈이니 더무거운 벌을 줘야될듯 무기징역,0
Lee-se7zs,"우리나라는 교도소가 아니라 교정인데, 이게 교화하고 스스로 잘못을 뉘우치는 모습인건가?? 나라꼴 잘 돌아간다.. 애초에 교화가 안될걸 억지로 가르친다고 되겠냐고.. 세금 낭비하지말고 사형때려라, 이참에 집행도 좀 하고",0
skyfotress5782,흉악범은 사형만이 답이다.,23
user-qu4kp4ek1w,내가족이 당했으면 토막냈을거다,2
nynton,피해자도 가해자를 때리면 안되나?,0
user-ny5ji3jz7r,전과 18범 그냥 면상 까고 사형 하는게 맞다고 본다,0
user-hq8ri5fy1h,미친인간이 너무 많다,0
WJD725,너무 무섭네요...다시는 세상에 안나왔으면좋겠네요..,6
user-wu8kk2kj2s,우리나라 판사는 이미 죽었다,0
vitaminpower8836,판새들 다 갈아치워라,0
user-wn8rq9dw1i,법이 그냥 진짜 단순하게 한데로 똑같이 해주는걸로 하면 좋겠다.,13
user-rg5pc1ot8g,12x2= 40년 꼭 감방에서 손발 떨릴때까지 숙식제공 받았음 조켓씀니다~,0
user-mu1kw3jd3u,범죄자 나가면 배로 때려줄 사람없나,0
Kim7tae7hyun,얼굴 공개하면 그 놈을 교도소에서 혼내줄 수 있는대..,0
user-iq8ev1vo9y,12년후 피해자가 죽어야 무기징역 때리려나 ..,1
user-ie6nm2mi7y,나가면 이라는게 가능하다는것부터 심각한 문제다,8
TV-rp4zg,이런 놈은 우리 호동이 형님한테 걸려서 허리 한번 접혀야 할텐데,0
user-uo6qi4ph3k,신상공개 해야된다.,0
user-jh5bp4xq6s,가해자신상이름:이현우 남 32세 1992년 5월30일생 직업:무직 주거:주거부정 출생지:부산 영도구 청학동 키:171cm A형 건장한 체격에 온몸에문신.,2
user-dc1kx4sv7m,니가 세상에서 살아지는거 외는 무기징역이 밖엔없다,0
user-ch1zz1ic8d,진짜 궁금한건 지들이 잘못하고 항소하는 쓰레기들 뇌구조가 궁금함,0
user-rg2bl5vi9l,"120년도 아니고 고작 12년이 길다고 항소하는 것 부터가 사람이 아닌거 같은데, 동물원 맹수 우리로 이감시켜서 복역시키는건 어떨까요?",0
