작성자,내용,추천수
user-fk3eu6cu5y,참..대한민국 사법부 정말 대단하다. 정말 법을 어떻게 만든거야? 와.. 저런 괴물을 사형줘야 마땅한거 아닌가? 법안좀 발의하자. 제발 사람답게 살고 싶다.정말.저 괴물 나오게 하면 정말 피해자 죽는다.어떻하냐.. 저 피해자 안죽어도 지나가는 죄없는 여성 하나 잘못걸려 한 가정 파탄나는건 시간문제 아닌가? 불보듯 뻔한데..정말..대단하다 대한민국,11
55yyy,경찰들이 귀찮아서 초동수사 저딴식으로 하면 피해자만 괴롭다....................피해자들만......................... 판사딸이 저 지경 되어야. 정상적인판단을 내리지.. 전과 18범.. 재활용도 안되는 인간이.. 돌아다니는 세상이다. 그 누가 또 다른 피해자가 될진 시간 문제다,1
user-ke2wx5ms1b,에휴..우리나라법이 그렇지,0
user-ry7cq2ty4u,판사신상공개좀하자,0
hot-guy,20년 판사가 진짜 잘했구만 뭐,0
user-xf1rs2wv9i,피해자는 보복 때문에 하루하루를 불안에 떨면서 살아야 하는데 고작 20년..? 이게 말이 되는 소리인가... 진짜 재판 결과 너무 너무 화가납니다 우리나라 도대체 왜 그러는거냐 진짜로,10
user-wo9gk8ur8n,20년뒤에 또당할거라는 생각을 20년동안 하고 살아야겠네,0
Xiao-rg9gm,가해자 목 따는 사람한테 나라에서 현상금 1억 주자,1
user-nz8oc9jq8i,"법원 개혁, 판사 개혁 시급합니다.",49
user-fw1qx3uk9g,나라가 나라가 아닌거야 이딴 나라에서 뭔 애를 낳으라고 ?????????????????????????????,0
kyungjinkim2924,구치소 동기 멋지다!!,0
ukgo2010,사람이 아닌 버러지는 가차없이 눌러 버려야 합니다.. 사형집행정지 인데 시급히 부활과 집행을 해야합니다..,25
useidn,피해자 본인도 횟집가서 물고기 회떠먹을때 물고기가 잘못 없이 살해당하는걸 알면서도 웃으며 즐기고 먹었잖아? 잘못이 있고 없고를 떠나서 약하면 당하는게 이 세상이다. 그리고 사법부가 약자를 보호해주지못하면 유일한 해답은 강해지는것 밖에 없다. 그만 울고 20년뒤에 가해자가 나오면 죽일 계획이나 짜라. 20년이면 충분히 강해질수 있다. 언제까지고 이 나라 법에 감성팔이할거냐. 이 나라는 약자를 지켜주지 않는다.,0
user-gu5gi8bx4j,범죄자가 오판들의 밥줄이니까. 어떻게든 형량 줄여서 또다시 범죄를 저지르게 만들려고 노력을 하는구만.,0
user-ff4zj6wr4k,판사를 비롯한 그 주변 가족들도 똑같이 당해라 제발 기원한다 응원한다 제발,11
user-fr1cz1mg1h,판사 니 가족이 이렇게 당했어도 그렇게 판결 내릴 겁니까?,0
user-bz2ru3uv4c,저런판사들은 망치로 두더지잡기나 하는게 나을듯,0
user-so9ly5sf3m,우리나라도 대륙법이 아닌 선진국 영미법을 적용해야 한다.. 판사가 아무리 높은 형량을 때려도 정해진 형량안에서 나오기 때문에 미국처럼 처벌이 강하지 못함 이젠 영미법 병과주의로 바꿔야 한다.... 피해자분 보니 맘이 너무 아프다...ㅠㅠㅠ 법 체계를 좀 바꿔라... 전과18범..범죄 저지르고 교화가 되어서 대륙법 적용인가??,10
kowokk,아휴 징역 100년 해야지.. 원래 전국다 판사ㅄ임.,0
user-ow6jb5wg4e,판사가 왜 필요함? 선진국들 수많은 판례 판결 도입해서 ai가 판결 때리는게 처벌 수위가 더 공정할것같음...외국같은...마음으로 위로하는 판사? 그런건 원하지도 않고...왜 항상 피해자가 재수없이 당한것같은...그런 판결들이 나오는지...특히 음주운전...너무 약해...사람 죽이고도 12년미만? 고작 5-7년?...,0
user-es5ki4qs6m,판사나 국개들 지들자식들 보호차원아닐까요 ㅋㅋ 나라법이 뭐같으니까 떠들석하네 진짜 이사건뿐아니라 우리나라는 선처가 왜이리많아 미성년자 음주 초범부터해서 너무많아 미국이였으면 저놈 못나와 교도소에서,0
user-sj2fw3pu8n,판사님 얼굴 한번 보고싶네요…..,0
SHKim-uv4wo,공개 처형이 답이다 ~~~,47
kckim8533,판사가 피의자변호사와 뭔가 있나? 판사가 상황판단이 않되나?,0
hh-wg8tn,여러분 검찰개혁이 아닌 법원개혁이 우선입니다.,0
jbs3257,"요즘 판사들이 왜 저러는지, 잘못된 판사들을 가려내는 법은 없는지..",6
user-nk9iw1wz8z,대한민국에서 사는 죄값이다,0
user-qp1cf8tf1q,사형제도 부활해야지,0
miow2833,이건 아닌거 같네 더쌔게 판결이 났어야지 피해자분 맘이 아픕니다,19
yessir9096,판사 당신의 가족이 꼭 저렇게 되서 판결도 똑같이 나오길 기원합니다. 피해자는 한해한해 지나갈때마다 얼마나 힘이들까,0
user-nemoragu,앞으로 범죄자들은 이제 때려서 기절 시키고 사각지대 대려가겠네... cctv 사각지대 없는 곳이 있나...? 비상계단에도 cctv 다 설치해야 하는데 그거 비용 누가 해주는데,0
kf4631,진짜 판사가 당해봐야 정신을 차리지...쓰레기같은 우리나라 법,7
zz2966,와 진짜 우리나라지만 너무 부끄러운 판결이네요 판결 관여한 사람들 똑같은 일 당해도 꼬옥 똑같은 판결 내리시길,0
Eirot,하긴 범죄자들이 그렇게 소중하니 군인들보다 밥도 잘주지 ㅋㅋ,0
user-dt2pc8mk7y,판사 딸이나 아들 돌려차기 당했으면 좋겠네요~,9
user-th6ff3bx9e,어차피 전과 18범..뭐하러 사회에 다시 풀어놓냐..동종전과있음 무조건 가중처벌에 전과 10개넘어가면 교화불가능으로보고 그냥 무기때려라,0
chjojun,이번 사건판결 등으로 한국법체계가 참 전세계에서 가장 후진국임이 밝혀졌다 도대체 20년후에도 보복살해하겠다고 공언을 하는 놈을 그냥 보고있냐,0
dentok2524,이제 판사 라는 단어는 더이상 존경받는 단어가 아닌듯 합니다,14
user-or4su5fi4l,가해자가 비밀스러우면 안 되지 또 피해자 뒤통수 칠려고 보기 좋게 신상공개를,0
user-kn9co3sz9u,20년은 과하다.....,1
user-ml4ue6tt9d,이게 나라냐 판사는 계란이아니라 돌맞아야합니다ㅡㅡ,18
YY-jv5nk,돌려차기 못하게 다리절단 시켜라,1
mjk9896,대한민국에서 피해자가 살수있는방법은 단하나 술마시고 차로 밀어버리기~~~~ 징역 1년 6개월나옴!!!,0
user-qm4mg2fe3h,판사 판결 보소 ㅋㅋㅋㅋ,0
realexview5059,대한민국 지옥인가 천국인가,0
user-nz7oc5yu8e,답답하다ㅠ,37
user-qb4rl3sm2j,더 이상의 형이 줄어 들진 안은거죠? 200년 같은 20년을 살기를,0
user-qo3yi7to3z,그냥 이런애들은 나와도 어떤지역을만들어서 거기만살게해야되는거아님?,0
kychoi5590,국민들이 납득할수없는 판결을 내리면판사를 처벌하는법을 발의해라!,51
user-zj2li6gh7c,미국 같으면 가석방업는 100년형 이상인데 대한민국형법 너무 관대하네.판사가 누군지 내가돌려차기 해주고싶네,0
user-jh9xp7bx6p,"어효..판사님 너무하십니다 당신 가족이었어도 감형을 했을까요.. 진짜 가해자만 살기 좋은세상이네요,,ㅠㅠ",0
amyfilm9916,하.. 우리나라 사법부 진짜 답답하다. 죽어도 안바뀔듯..,7
user-hw5ku3ro2o,감형을 왜하냐고 대체 ㅋㅋㅋ 왜 봐주는건데 진짜로,0
user-rv3wj8hf6l,형량 더때려야한다,0
user-mt2yz4ek1i,판결내린판사 니네딸도그렇게당할것이다,0
user-dl3cd1br4d,헐 근데 전과18범인데... 형량이 이렇게 낮을수있나,1
shpark9893,판사 씨부랠 지 딸래미였으면 어떻게 했겠노 빨리 판사고 나발이고 다 AI로 대체해야한다,0
user-ej5th1ep7g,한국도 미국처럼 판사를 선거로 뽑아야됨.,0
user-hg6wp4wn7s,저런 판사들한테 정의에 심판이 필요해 보인다.,6
user-wr3rh5dj9y,판사가 거둬서 살아야지 당연히 지 업보인데 ㅋㅋ,0
anaju1046,법이 원래 그래서라면 법 어떻게 바꿀 수 있나요?,0
kimduseoung,사형이 답이다 ...,50
user-tb8mt5kg8b,전과 5범만 넘으면 사형 시키는걸로 하자,1
inje1441,정의란 죽었다 판사놈아...,0
dfdf5798,하 진짜 법은 왜 가해자한테 이리 관대하냐 하 ㅠ.ㅠ,8
tu23y,머어쩌라는건지 그럼 뭐 평생 가둬두란건가?,0
user-vl2un3pd5t,20범을 채우게 하려는 큰그림....,0
Mooon79,이러니... 범죄저지르고 감빵을 휴가가듯이 들락날락 하지.... 그냥 못나오게하면 안됨? 지 입으로 또 보복한다잖아.... 피해자는 진짜 무슨죄냐고.,7
yuanzhong9249,누가 판사 정보는 안올려주나?,0
esb8211,미국을봐라..성범죄자들 어느 섬에다가 모아놓는다..진심 피해자를 보호해야지..20년?그 뒤에 다른사고나면?누가 책임질꺼냐?,0
user-zx6sp3bb8z,법무부가족들 똑같이당해라. 평생꼭. 또 다른기사로 눈돌리기하지말고.잊지않겠다,21
AORUSXTREMERTX,징역살아도 일반국민의 세금으로 살잖아,0
user-ko6xb4uj6m,여성단체들은 모하누 무방비상태의 여린 여자에게 이런 짐승같은 범죄를저지른 가해자 그냥 200 년이 아니라 20년이 판결되도 무관한건지 정작 이런일에는 조용한게 너무 희안하네,1
user-lz5ln2yu3i,저정도면 무슨조치를해줘야되는거아닌가요?? 아가씨가살아도사는게아니겠네 ㅡㅡ 아가씨를신변보호해주세요,7
aaaaabbbbbbbb,천조국은 저렇게 재판중 보복성 발언 할 때마다 그 자리에서 형량 추가하는데 ㅋ 하여간 우리 범죄사법부 못말린다니깐~,1
twitchpender,피해자가 국회의원 딸내미였으면 바로 무기징역이지 ㅋㅋㅋㅋㅋㅋㅋㅋ,0
kaminomi5825,신상공개가 너무 소극적인거 아니냐 그냥 뉴스에서 대놓고 얼굴까게 만들어야지 관심도 없는 사람들은 누가 들어가서 찾아본다고,0
user-eg4mp5sr2o,감형 사유가 뭐길래..들어준거죠,0
MooCreation,아니 ㅆㅂ 전과가 수십건인데 뭘 더 봐줘 그럼 전과기록 시스템 자체가 왜 필요한거냐 ? 그걸 반영해서 가중처벌을 해야지 뭐 훈장처럼 자랑하라고 ?,1
jhaechan96,나라가 진짜,0
msw764,판사도 좀 공개하자 누군지 면상좀 보고싶다,19
slee8248,가해자 사랑이 넘치는 대한민국 판 새들,0
odaTV7,중요한겅 깜빵에서 밥 잘먹고 잘싸고 잘자고 생활 한다는거 사형 없나 이나라는참 삼천교육대도 다시 부활해야함,0
mokoko9713,지금 기대수명 생각하면 2명 인생 더 족치겠네 대한민국은 범죄 가성비가 개쩝니다 진짜,0
user-kp9qt5be4c,이런거보면 영화처럼 뻔뻔한 범죄자가 죽여주는 킬러업체가 현실에서 생길수도...,0
user-mg8vz9cc2i,대한민국법은 언제쯤 피해자를 위해 작동할 것인가 여전히 너무나도 피의자를 위한 법이다,16
user-nx2dh1zh1u,판사들은 뭔생각인지,0
spteetlilta2680,조두순도 그렇고 이건 뭐 피해자가 가해자를 피해다녀야 하는 나라네,0
kino700,범죄자의 인권은 소멸시켜야 한다.,7
jihoonlee4635,피해자 죽으면 법이 바뀌겠지?,0
user-rk8ss4zc4m,형기끝내고 나왔어 보복한다면 먼저 가해자 역으로 죽여버리면 정상참작안돼나,0
peterkang8337,죄수가 출소해서 재범하면 판사도 같이 처벌받게 해야함,15
user-be9be6ow5v,어차피 나오면 또 범죄 저지를 새끼인데 왜 풀어주는거임?? 진짜 모름,0
user-qo5tu1qd2y,부산돌려차기남 무기징역 때려야되는거 아님? 진심 보복성 100프로 있을듯요~ 무기때리고 훈방이고 모범수고 나발이고 아무것도 없이 그냥 무기해야됨,0
user-of8cj3gt9v,이사건은 죄질이 상당히 안좋고 전과18범등 30년도 모자라다.,0
TV-im6rn,법이 마이 약하네 판사님법이 약하네요 갱생불가한사람인데 흠,0
user-du3di7rw5d,구형에서 5년도아닌10년도아닌 15년이나 깍아줬네? 왜 차라리 무죄주고 풀어주지그랬냐..에라이...내 가족이 그리당했어봐라...구형보다 더 때렸을걸?,14
user-ev2ef3vq7h,판사 가족중 저렇게 당할끼라,0
user-pd5ei4sj9j,판사보다 훌륭한 감빵동기,1
user-ps3fb4cg8i,판사가족도 똑같은 일 겪기를~!!!!!!,18
user-uv7tq8qd5c,나라 참 ..,0
user-lw6ui2nt3q,법이 물러터짐 ㅋㅋㅋ 이게 나라냐,0
user-sk6mm5vo6e,지들 배불릴 생각 밖에 없는 사람들이 사회적 약자 배려하는 법을 개정할 생각이나 하겠어? 애초에 법은 지들 범죄 행위 걸렸을때 형량 가볍게 받으려고 강화 안하는거고 약자를 위한 법? 그딴거 없다. 짐승한테 안먹히려면 더한 짐승이 되라.,15
user-hc2pu7hi6u,힘내요,0
SDH-ej3bk,딴건 몰라도 전과 18범이 어케 사회를 돌아다니는거임? 갱생 및 교화가 안되는거잖아,0
user-ed5hp4sc2l,피해자분 눈물어린호소에 눈물이나네요ᆢㅠ 몸은 이제괜찮은지 궁금합니다ᆢ너무걱정하지마세요 판사님들 절대 35년 350년후에도 사회에내보내면 안됩니다 이미전과18범만으로도 나오면안되요,34
user-79hagi,여자분 트라우마로 결혼도 못하겠네..에휴 저런놈은 그냥 사형이 적합하다. 갱생안됨,0
user-qo3yi7to3z,왜 검사 신상은 안나오나여?,0
taeheekim1694,진짜...궁금한데....판사들 자기 가족도 같은일 당하면 침착하게 법은 평등하다 할 수 있을지 의문입니다......ㅠㅠ,12
wooyaminami-ho1mc,판사들도 삼진아웃제 도입하자,0
byeunggeolpark3648,역시 판새놈이 범죄자 존중해주고 피해자는 안중에도 없는. 판새놈이 누구냐?,0
user-br9nc9hp5i,한창 팔팔한51살에 나오겠군요..아니지 12년정도 살고 가석방되겠네요 40대에...피해자분은 누가지킵니까???? 사법부 최현부장판사님 대답좀부탁드립니다,21
user-lh7qn8fb9b,그나이에 무직자 ? 돈은 없고 젝스는 하고싶고 ...인생참 드럽게 산다 ! 출소하면 쥐도 새도 모르게 차에 태워서 처리하는 히어로가 나오길 바랍니다 !,1
user-ox9ov3jm5y,항소가 반성하는자세냐? 허구헌날 범죄자의 반성문에 속는 판새들.. 아니 반성아닌걸 알면서도 봐주는 판새이 공범과 무엇이 다르냐 재량권이 뭔지도 모르고 그저 문서에만 의존하지말고 적어도 25년에서35년은 때려야 국민감정을 다소나마 식혀주지 않겠는가...,1
user-bp8yi6ny7u,진짜 법은 가해자편인거같다...말이되나 이게,7
7AR3,20년이면 한국법치고는 많이 나왔네 ㅋㅋ 법개정을 하지 않는이상 형량 더주기는 힘들어보이는데,0
user-oz6lk6vu9m,이번일로 대한민국 솜방망이 처벌 오함마로 뚜드러패쟈 제발,0
DSSLB,검찰개혁 어쩌고하는데 현실에서보면 검찰이 많이 구형해도 판사가 맨날 저러니 소용이없다 살인범이던 강간범이던 늘 판사가 디스카운트해준다 판사개혁이 가장 시급하다 국회의원들보다 더 쓰레기같으면서도 자기들은 대단히 정의로운줄아는 인간집단. 20년후에 저피해자 잘못되면 이번 판결한 판사자식들 갈기갈기 찢어죽일 정의의 심판자들이 생겨나길,28
kyungyounglee4402,사건이 많이 알려지느냐 아니냐 또는 여론 성뢍이 어떻냐 등에 따라 형량이 바뀌는건 법치주의 국가로서 수치 아니냐? 정치성향 차치하고 어느나라던 법은 보수적이여야된다,0
isc873,40년가자..,1
user-oz8pd4cz5e,누굴위한 법인가 가해자는 당당하고 피해자는 벌벌 떨며살아야하고 ㅅㅂ,14
user-ju3xq4tp5u,피해자가 이렇게까지 언론플레이하는건 처음보긴하네.. 합당하게 판결나온거겠죠 그렇게 재판부를 못믿어서 어떻게 사시려고들;; 음주운전도 그럼 사형시키라고하지?,1
user-zy2bv6bl5h,와 화난다,1
user-xh1ih6lk3j,나라 개판으로 돌아가서 애낳기 무섭네 참내 레전드다 판사 ai로 대체합시다,0
tinavino1575,야간 주거지 고의 표적공격인데도 이런 솜방망이 처벌은 한국만 가능,0
peanutbutter938,판사 면상좀 봅시다,32
november5512,추후에 당하고나서 증거가져오라할거뻔히보이네,1
user-we3pu6mc2u,출소 할때 다리를 마비 시키고 출소를 시켜야 함 휄체어 타고 이동 할수 있게,0
user-jj5nd2jf1d,대놓고 보복하겠다는데 35년 구형도 부족해보인다,32
284hu4udd,피해자는 불안해서 한국에서실겠냐.. 18범이면 또 출소하면 범죄무조건 일으킨다보면되는데ㅋㅋ 반성도안하는건 걍 빼박무기징역때려야지ㅋㅋ 사형도모자랄판에ㅋㅋ ㅈ같은대한민국법 교화는무슨ㅋㅋ,0
user-arcturus1,18범 ㅋㅋ 도대체 법은 누굴위한 법인거냐 ㅋㅋ,0
iilililiii6098,살아보니 20년 금방갑니다 ㅠㅠ 피해자분 죽을날만 기다리며 살듯요. 20 년뒤 살해당하고 꼬꼬무에 나오겠죠 미친나라입니다 판사가 범죄자 용서해주는 유일무이한 나라,11
user-wt4lt9nx3r,역시 판새클라쓰 뭔 공부만해서 세상물정을 모르는건지 매일 어이없는판결보는것도 개같네,0
user-nr6tp7zo2f,판내시야 정신쳐라,1
bangbae_timo,최소 70살은되야지ㅋㅋㅋㅅㅂ 이게나라냐,0
user-yk1zx7cw9f,판결내린 판사 이름이랑 얼굴도 알수있을까요?,2
dong-younhwang9636,돈 많이 벌어 사람 고용해서 그 인간 출소하면 처단해 버리길 빕니다.,11
asfase8906,견적보니깐.. 감옥이 편한사람같고.. 엮이면 안되지만 엮여버렸네.. 무기한 징역 아니면.. 답도없어보임,0
adaddy1747,얼마전에 보니까 음주운전해서 아주머니 죽이고 학생은 크게 다친 사건 하나 있던데 그 운전자는 20년보단 많이 받아야겠죠?,0
user-gs9ww5zx9w,여성 가해 문제 뿐만 아니라 모든 범죄에 있어서 신상공개 다시 생각해야 하고 범죄자 인권 다시 생각해야 하고 피해자 보호 강화해야 합니다 제발 보도블럭 그만 갈아 재끼고 그돈 모아서 기관이라도 하나 만드세요,13
user-sb1fw2pi9m,법강화가 어려우면 총기소지할수있게 법바꿔라 여자들이혼자서 할수있는건없고 범죄는계속일어나고 억울한일은계속될거다 어차피범죄가있을거라면 총기라도소지할수있게하든지 아님 자기몸을지킬수있는 어떠한대책이필요하다 나는솔까까놓고 울집이산속이라 혼자다닐때 사시미차고다닌다 남자도솔까위험한세상아닌가?,1
user-be6yx1pk2b,돌려차기야 저 여자는 너 한테 당한 피해자야 널 깜빵에 넣은건 너 자신하고 너무적게 형량을 말한건 검찰이니깐 나가서 검찰하고 판사를 패든 죽이든 해야지 빙달이라 구분이 안가니?,0
urd531,한국에서 살기 싫어집니다. 너무 무서워요. 공포입니다.,10
user-wq9th6vy6c,진짜 대단한 나라다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
user-yp8ui5by3s,전자발찌 20년이 무슨 소용이냐 얼마전에 전자발찌 짜르고 20만원 훔치려고 편의점 주인 죽인 살인마 기억 안나냐?,0
user-gy8se6sf7x,판사 사법부는 범죄자집단이여서 가해자편을 든겁니다. 국민의 무서움을 너무 모르고있네요.,8
user-lv5sq7hg9b,가해자 50살에 피해자는 벌벌떨겠네,0
user-zu4ff8je8y,평생 구치소에서 살게 해야지 가석방 없이,0
user-qz3dn5sz4m,국회의원들이 문제지 ㅋㅋ 이나라 좀 먹는 인간들. 제일 문제다.,0
user-vc3vs1qt2g,에헤이! 출소하면 50이라뇨! 모범수되고 이것저것 따지면 40초반이면 나올겁니다,0
user-vl6lz2yx9e,피해자 보복을 걱정하는게 아니라 지들이 높은 형량 때리면 보복당할까봐 지들이 무서워서 저러지 국회는 틀렸고 지금 분위기상 국민들이 한마음으로 일어서기도 힘들테니 그냥 저들이 똑같이 당해보고 피해보길 바래야지,20
makeitrain6309,그냥 너무 수준떨어진다 대한민국,0
springginseng,한국 최고,0
a77800725,판사는 누구냐? 판사도 실명을거론하자.,6
user-rx7ws5yh9e,사람 직이면20년인데 잘못 걸렸네ㅋㅋㅋ,0
user-ws9gc4ec5p,욕만나오내 진짜,0
todayshumor,와..진짜 판사들 신상공개 하고 싶게 만드네 날이 갈수록...,8
user-co7mc4yd6h,아직 대한민국은 선진국이 아님.,0
user-ej3cd3lp8g,뭐 이딴 나라가 다있냐,0
whojang2000,저런 식으로 지맘대로 형량을 15 년씩 깎아준 판새 가족들도 반드시 똑같은 일을 당하기를 주예수 그리스도의 이름으로 기원합니다 아멘,13
wpxmaos123,ㅋㅋㅋㅋㅋ 역시 기대를 져버리지 않는 한국의 판사 ㅋㅋㅋㅋㅋ 대단해 ㅋ 역시 후진국,0
hp5707,한국도 미국처럼 판사를 지방 투표로 뽑아야 정신 차릴듯,0
user-kf2yr1jk8i,판사 탄핵하자.,39
ksdk4257,50대면 둘중 누구하나는 자연사 했겠다 험산세상에 그때까지 살수 있을지도 모름 사고로죽을지 암으로 죽을지 20년뒤를 어떻게 내다봅니까?,0
mjy6017,변호사는 국선이냐 사선이냐 돈주고 썻으면 아까운돈나간거,0
user-lo5by8ex6v,도대체 대통령은 뭘하는건지? 법무부장관은 뭐하냐? 남의일인양 묵과할테냐?,113
Kk37167,20대에 전과18범인 쓰레기를 결국 사회에 풀어놓네. 나이 50에 출소하면 사고 안칠거같냐?,0
user-use331,말이 20년이지 15년? 이거 줄고 저거 줄고 모범수 하고 하명 15년 본다…빨리 나와서 인구수 좀 줄여라~공기 아까운 분들 많다~가쟈~~~~,0
si_nili,대체 판사 누구예요?,11
user-uq4hl9cz7m,피해자를위해 가해자 인권을 더 존중해 주는 법 ... 해외 범죄자도 영입하시오~ k범죄자 인권....,0
user-qv7xg1gw1f,이제슬슬 지겹고피곤하네 30년이적어!더해줘!!!징징징 으이구 법이우습냐,0
Dark-uf9ve,20년 장난하나 욕이 절로나오네,8
user-tk1vr8fi5g,나라님이 20년 뒤에 죽으시라는데 별 수 있나요... 20년이라도 재밌게 살다 가시길 바랍니다,0
user-zl7vz2cm1h,20년동안 열심히 사시고 그 이후에 걱정하세요,0
user-qw4ol8yo3f,성폭력교육80시간ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ기가찬다,17
user-gr2wr7jl7s,근데 보복은 피해자가 하는거아님? 가해자가 왜...,0
user-mm7cf4de8p,저 가해자 구치소 동기라는분은 엄태웅 입니다.,1
user-mt4bs9em6i,AI가 제일 먼저 도입되여야하는 분야는 AI판사다,6
user-hn9bh7is4y,판새는 얼른 ai로 대처해야됨,0
user-kc5vc6dy6v,80년정도때려라,0
GoldenRetriever.,20년도 다 안채우고 도중에 가석방 될 수도 있지 않음?,10
user-kc2hk9yc4j,카라큘라 영향력 보소,0
sonik-fo7wq,솔직히 요즘 감옥 군대보다 훨신 편해보이지 않나 ㅋㅋ 감옥체제를 좀 바꿔야 범죄자가 줄지 않을려냐,0
user-cr4zb8vs5r,아니 이건 지들마음대로 기분에따라 판결휘두루네,0
user-kt2kc5ie7c,가해자 신상 공개는 이마 다 됐는데 뭘 자랑스럽게 10년 신상공개 이러고 자빠졌냐? 원래 할 생각도 없다가 외부에서 강제로 공개하니 뭘 자랑스럽게 지껄여,0
seaotter80,굥이 포퓰리즘이라 여론이 강하게 움직이면 좀 바뀔지도 너무 강하면 정수리 맞고 진압당하니깐 적당히 강하게,0
OBA154,죽인것도 아니고 뭐 어쩔 수 있나 20년이면 많이 쳐준거지 사람 반토막 낸 정유정이랑 비슷하게 나오겠구만,1
user-jt8bw4dw4v,언론화된것도 보란듯이 보여주는 우니나라 법 클라스,0
user-wq6yp1jq9h,피해자 이름 바꾸고 주민번회도 바꾸고 핸드폰도 바꾸세요,0
Rmi-nyangnyang,판사 신상 곧 털려서 올라오겠구만,0
user-hd4le7xz8z,깜빵가서 깍두기들이 좀 이뻐해주면 좋겠네. 똑같이 너보다 더 강한사람한테 타겟이 되거라.,0
user-mn5xt3ih2d,50살이면 돌려차기는 못하겠네,0
ansyom9307,20년 받았으면 만족해라 많이받았구만 뭘,0
user-gf1yj8jw9i,근데 20년에 신상공개까지하면 사람 죽인것도아닌데 많이 받는편 아님??,1
user-dr9lr2tw7d,최환 판사 신상 공개 부탁드립니다!!! 공범인 판사입니다!!!,0
user-dm9pj8id7j,그래 이게 대한민국이지 아오 시,0
MrLsc0337,판사같은거는 ai로 대체해야되는거 아닌가??,0
mmg6166,그럼 피해자있는 모든범죄는 무조건 종신형이나 사형때려?,0
butterbutters1,솔직히 이런거 볼때마다 총기 합법화시켜서 죽여야하는게 답인듯 하다.,0
user-ff1lu8uc8x,20년도 20년 나름이지요 최악의 교도소를 만들어주세요 생지옥이 될수 있도록,0
seonghyunpark1413,인권단체 어디갔냐?,0
user-zr6hd7vm5p,이번 판결을 내린 ㅈ판새님 좆경합니다,0
user-hp4xn6dz5i,전자발찌 채워라 징역40년 때리고...,0
user-xk3mh6bh3x,그 추진을 한 50년걸리겠군,0
user-cu7ur3vq7r,전과 18범인데 왜 형량을 줄여줌?,0
user-mb5sp9vk4t,와....나도 판새해야겠다ㅋㅋㅋㅋ,1
user-gn6tw8bw9e,감형 사유가 뭐냐??,1
kheem5908,판사가누군지 궁금합니다.,0
user-tf7if8cs9e,객관적으로 여자가 죽지 않았고 흉기를 사용하지 않았으며 금품 갈취도 없었고 단순한 성폭행을 동반한 폭행 사건인데 20년이면 ㅈㄴ 많이 나온 거에요 님들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 애초에 사람을 죽이지 않았는데 20년 나온 것만으로도 판사가 어느 정도 민중의 의견을 수렴한 거임.. 20년 나오기 쉽지 않음 ㅇㅇ,1
masonkang8081,30년 때린다고 30년 다 채우고 나오는게 아니다. 15년이상 살면 가석방 심사대상이 됨 ㅋㅋㅋ 그리고 전국 교도소의 현 실태는 수용공간이 터져나간다 ㅋㅋ 그래서 실제로 가석방을 많이 해주면서 수용공간을 확보해나가는 것이다 ㅋㅋㅋ 이게 fucked up 현실이다,0
mjk9896,출소할때 술한잔 하시고 트럭으로 밀어버리세요 음주운전으로 사람죽인사건 보니까 1년 6개월 나오더라구요,0
user-ly8iy8oj6e,저 사람도 출소한때 경찰들이 철통수호 해주려나ㅋㅋㅋ,0
user-ts3gz7cg7m,20년이면 한국에서 많이 나왔네,2
user-nb9tn9cf5r,저건모자이크로가려도 엄태웅이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
user-so6rl9ft5z,그게 협박죄 적용이 안 되나요?^^,0
user-in9le5ry4u,이게 나라냐,0
user-nm3yi5op8g,다들 착각하는게 법 개정 권한은 국회한테 있다ㅋㅋ 판사는 그 법을 토대로 판례 보고 하는거고ㅋㅋ 욕할거면 개법 그대로 둔 국개를 욕 해야지 법대로 한 판사 욕하는 수준들이ㅋㅋ,0
rule1518,판결내린애가 부산고등법원 최환 부장판사임,2
user-ow4cj6pv3f,법 뭐없네ㅋㅋ 나도 사고나 좀 처볼까ㅋㅋ,0
naksu12,"나라가 이꼴이 되도록 SBS도 열심히 노력해왔지않나? ""짜장면입니까? 짬뽕입니까?"" 진심 부끄러운줄 모르고 정의로운척만 해왔지않나?",0
ssdhdfrhdtzfth6211,변호사를 잘못쓴거 같은데,1
user-pk4fv7wt3e,아휴..,0
The-ld9kv,겨우 20년이 뭐냐고 잰장 너무 짧은거 아닌가이거?,1
user-kd1if6xr1v,아침부터 개빡치네 걍 무기징역 가야지 무서버가 우에 살겠노,0
Blueocean6590,울면 뭐 달라지냐? ㅉ,0
user-go7xj8pw8k,가해자 구치소 동기는 뭐냐?? 하 말세다 ㅋㅋ죄인이 나와서 뭐 우짤긴데 세상에다,0
user-vb1nr3rg8r,재판부도 신상까라 이기야 ㅋㅋㅋ,0
user-zp9rq9zd3j,영화많이봣네...빵가서 큰형들한테 개털리게맞아봐야 정신차리지 화학적 거세는 해주는게 낫다니깐...,0
user-we1xl9cr6k,"혹시 암니까? 감옥에서 급사할지, 사람 앞일은 알수 없으니 너무 두려워하지 마세요.",0
