작성자,내용,추천수
user-cz9kr2ib2y,우리나라는 무조건 기해자 보호를합니다 그속에서도 보복을 한다고 이를 가는놈을 보호한다니 이런놈을 국민세금으로 먹여살리니 열불납니다 어는누구나 다 피해자가 될수있는데 정말 어떻게 알수 있었을까요 누군가 가르켜 줬을텐데 만약 피해자 여성분이 무슨일이 있다면 분명이놈이겠지 왜뻔뻔하게 살게해주는지 화가납니다,0
user-sr7wh7mz5x,피해자 신분세탁법이 만들어주어야함니다,1
user-ns4wh7jq4p,진짜 이나라 살기싫다 이게왜 살인미수라면서 20년?고작? 나가면 죽이겠다고 대놓고 보복예언을 하는데도?미쳤네 이나라는 답이없다 세금낼바에 캐나다가서 살란다,0
user-jk5vz5wb5z,진짜 너무 한거 아닌가 라는 생각이 드네 판결을 이렇게 내려도 되는건가 싶기도 하고 진짜 어이가 없네 가해자가 전과 18범인데 그러면 범정에 왔다 갔다 한 소리일테고 그것도 포함해서 반성 안하는거 뻔히 알고있을건데 살인미수에 성폭행 등등 그걸 20년 선고 내리는거 보니 진짜 이제 뭘 해도 못 믿을거같네요,3
ENG-jh3vb,누구하나라도 언론에 나와서 말해주면 좋겠다. 단순히 암기만 잘하는 공부쟁이들을 판사로 뽑는게 맞는건지,0
sjoonyi8349,하지만 저는 이 사람을 증거 없이 엄벌하는 것 때문에 죄 없는 사람들이 누명을 쓸 수 있기에 저는 이 판결이 나올 수 밖에 없다는 점을 공감합니다,0
_1927,똑바로좀해라 피해자가 왜 저렇게 살아야하는데 답답하다 정말;;,0
rthew2tg,역시 우리나라 사법부는 법에대한 국민의 기대감을 완전히 시궁창으로 던져넣는 화려한 스킬을 시전하심 왜냐면 그래야 여러모로 지들이 편하거든,0
user-qg5xi9vj1b,아니 한국법은 피해자를 위한법이 아니라 가해자를 위한 법을 만드나... 진짜 무서워서 한국을 살겠냐고...,0
mikachae,진짜 피해자 입에서 죽을걸 그랬다는 소리를 들어야되냐????? 나라가 어케 돌아가는거야 대체,3
user-pk8fj6hi8p,피해지분 절대 포기하지 마세요. 끝까지 함께 하겠습니다.,0
justdoyoutube,"이제부터 각 사건담당 판사들 가족이랑 얼굴,주소랑 다 공개해라. 범죄자들이 찾아가기 쉽게",1
user-jn9pz1jk3c,와...판사를 판결할수 있는법도 만들어라 저게 맞나?,0
user-oq7yf5pt8m,방법은 하나 밖에 없네요. 먼저 죽일수 밖에,0
bohyunkang8606,판사가족이당해야 정신차린다,1
ViViDWorLD,가여워요. 진짜 이게 무슨 일이래요. 제발… 피해자를 살려주세요,3
user-dq1ev3xf1c,"""아무도 안 지켜주면 저는 어떻게 살라는 건지..."" 난 이 말 밖에 안 보임.",0
baradunsam5826,피해자분한테는 안타깝지만 감정이나 언론으로인해 형량이 더늘어나는건 안됩니다. 그런 사례가있으면 비슷한 사건이라도 언론에 의해 형량이 늘었다 줄었다하면 법 이라는 기능이 상실할수있습니다.,0
user-of8qe8go3h,"전과18범에 살인미수, 짓밟힌 여성을 상대로 성폭행 그리고 피해자를 죽여버리겠다는 정신 나간놈을 왜 내보내려하는지 도무지 이해가 않간다. 이놈은 무기징역이 맞다",1
jwookh9168,저런것으로 볼때 AI가 발전하게 되면 가장먼저 없애버려야 하는 직업은 판사가 되어야 겠습니다.,0
estherlovestar3339,"재판부가 정신적, 심리적 2차 가해를 한 꼴이네",2
user-wl4hv9kq9p,판결에 대해 국민이 평가하는 제도를 정착 시켜야함,10
eugenejang3208,경찰조사 피의자 단계에서 공개하라는건 너무 감정적인 발언이고 중요한건 중범죄 판결이 남에도 공개가 헛점 투성이라는거다.,0
rpn353,사법부는 이시대의 무소불위의 권력집단 입니다 건국이래 단 한번의 외부적 개혁없이 군조직보다도 더더욱 고여있는 사법집단의 개혁이 절실합니다,0
ksj5588,피해자는 걱정하지 말어요. 정말 저런자 사형시켜라! 그리고 신상공개 빨리고쳐라. 국회의원들 일 좀 똑 바로 해라. 한국 같이 범죄자 인권 챙겨주는 한심한 법 빨리고쳐라. 누가 이 법민들었는지 도 밝혀라.,0
user-xg7qy6ww6e,판사들은 검찰의 영장자판기일뿐,2
user-nj8kt2yt2g,판사들이 좋은 사람 될거면 변호사 하지 왜 판사가 되서 관대한 판결로 피해자에게 고통을 주는지,0
user-jq7hy2cc3c,판사들을 전부 다 갈아 엎어야 한다.,5
user-fl1vv3zu2z,350년 !!! 30대에 전과 ~ 18범 !!! 영원한 사회와와 단절 !!!,0
user-cz9cx3lo2j,판사님들 아니었으면 단순 폭행이라는 검새들 주장이 받아들여 질 뻔했습니다. 한동훈...도대체..이 자가....,0
user-ph6jb2mn1d,나라가 미처돌아가는건지 판사들이 돈에 미처 돌아가는건지 모르겠다,0
user-jv1kc8fh4r,xx 부장판사님 대단하시네요~~~,0
b.g.m5420,진짜 판사나 윗대가리들 범죄자한테 다 망해봐야 법이 바뀌나..?,0
user-om6no4ul2b,사형을 실제로 집행하지 않더라도 사형을 해야 저 놈이 평생 감옥에 살텐데.. 20년형이면 20년도 안 살고 나와서 보복을 하거나 이 사회에 해가 될 짓을 할게 뻔하네요.,9
ej0429,피해자분 두번죽이는 사법부,15
user-ny9nc4dn5c,전과18범도 인권 잘 챙겨주는 아름다운 대한민국,1
honaldo003,판사처벌해야한다 이건진짜아니다 판사는대체. 몬가,0
Daniel-qx1ip,전과 19범이 20년 모범수로 10년 이면 또 나와서 더 강력한 범죄를 저지르겠군 멋지다 최환 판사,0
landi263,피해자를 좀 보호해주세요 확실하게 ... 맨날 꼭 죽임당하고 피해당하고 그다음에 후회하고 외양간 .. 을 심지어 안고침 !! 제발고쳐라 좀,0
user-uq8bt8cp4t,범죄자를 키우는 법 대한민국 법 범죄자들이. 법을만든다 의원들아 아니냐?,123
user-yc8qc1ko6q,진짜 그기서 더 살 쪗다니 얼마나 잘믹이고 잘 쟤워줫으면,0
user-dn1mv2ht5d,판새들 언제나 기대에 부응을하는구나,0
user-ur5on2ox1q,저런판결 내린 판사도 실명 언론에 공개합시다$!!!!,1
ksh3702,그래도 힘내세요.10년만지나도 보복말도안나올겁니다!,0
user-zx7ww4io9g,"이게 나라고 이게 법이냐? 더럽다 우리 나라 법, 우리 나라 판사, 돈 벌려고 악인 변호하는 변호사",1
myeonghuikim7306,"범죄하기 딱 좋은 나라네...피해자는 두려움에 떨면서 지내야 하고. 어차피 범죄자는 저거 아니라도 감옥갈사람 인거 같은데....이 사건이 단순히 저 분의 문제가 아니라 나, 가족, 친구가 저 분과 같은 상황이 될 수 있음.",19
myung-hwankim2040,법은 누군가를 보호하기 위해 만든 것이 아닙니다. 어느 분야에서든지 권력을 가진 지배자가 피지배자를 통제하기 위해 만든 겁니다. 그래서 사적 제재를 엄격히 제한합니다. 이 분 경우에도 20년 후에 살해 당하면 그때 국가는 범죄자를 살인으로 처벌합면 됩니다. 이것이 통치의 논리입니다.,0
72010598,이야 재판이 순식간에 2심으로 가는구나,0
user-ej4mu1lg4z,판사들 가족이 저래 되어야 바뀌냐 ㅡㅡ어후,0
bewatar,"출소후 범죄자가 또 범죄를 져지를 경우, 판사들의 인사고과에 점수로 반영하는 제도도 아이디어 내봅니다.!!! 살인미수죄를 저지른 사람이 출소후 살인/살인미수를 또 져지를 경우, 최대 판사자격 박탈내지 행정직으로 좌천!!!",0
luke4794,저렇게 판결한 판새 저거 지 자식이 살인이나 강간 당하면 절대 저렇게 못하지. 제발 당해봤음 좋겠다 뼈저리게 느끼게.,0
nephesh_sena1127,"범죄자들은 오래된 법을 신나서 악용하고 틈새를 찾아서 연구하는데 왜 법을 만들고 집행하는 사람들은 있는 법도 제대로 모르지 않나, 잘못된 법을 고칠생각도 안하고 시대는 변화하는데 법은 옛날 그대로 먼지 쌓아두고 있고 참 잘 돌아가네요. 가해자 인권 찾고 범죄자 보호하는데 들이는 정성의 반만큼만 피해자와 목격자, 진술자 보호하고 피해자의 신상보호에 들였으면 참 좋았을 텐데 말이죠. 소잃고 외양간 고치는 것만해도 바보 ㅄ 소리를 들을 일인데 소잃고 외양간 방화되서 집까지 옮겨붙어 타고 나서 어이쿠 외양간 문을 닫았어야 했는데 같은 소리만도 못한 일이네요.",10
user-dc8lu3el6p,골방에 쳐박혀서 글자나 외우는 글자외우기 기술자가 판사 검사 얼마나 들 떨어진 것들인지 이번정권덕에 너무나 잘 알게 되네요,0
user-ld8wr4sx3g,신상공개는 융통성 있게 해야되지 않나??,1
user-sf6ln6vc5v,사형제도는 있어야 하고 시행해야 2차 범죄를 막을수가 있습니다 흉악범들이 무슨인권이 있나요?,1
user-kq2vx5bp4u,힘내요.. 그래도 주변 지인분들이 잘 도와줄거임.. .. 안쪽에 권총 한자루 숨겨서 다니도록해요..,0
binoo0324,"전과 18범이 생판모르는 여성을 뒤쫒아가서 살아남은게 기적일정도로 폭행을하고 끌고가서 성폭행하려 했는데, 이게 사형/무기징역 아니면 대체 법은 왜 있는거냐?",1
user-tf7tj4ur2u,가슴이 아프다,5
edgar_tube5,한국의 판사들은 AI로 교체 프로젝트를 진행해야한다.,0
user-my7sx2zh7l,저 샌긔는 30년을 살든 40년을 살던 나오는 즉시 또 누군가 헤친다,5
user-vt2cj5mh4j,20년후 또 저놈 손에 1~2명은 더 죽어야 하는거구나..ㅠ 대한민국 떠야하나?진짜!! 살기싫어진다. 참 역겹다ㅜ판결아!!,1
user-vs2xd8jw4y,검사출신 윤석열대통령님 피해자 보호해주세요 법좀 바꿔주세요. 힘을 내주세요..,0
user-ug8nt3xx2j,"어째 법이 점점 감정을 통해 선고되는 느낌임.. 이렇게 뉴스에서 엄청나게 언급되는 범죄들은 처벌이 더 세고, 알려지지도 않은 그런 범죄들은 처벌이 약하고 이러면 안되는거 아닌가함.. 피해자분 마음은 알겠지만, 20년도 솔직히 죄질에 비하면 많이 받은건데",0
user-ho7kl7qj3h,제발 범죄에 대한 기본형량좀 늘려줘라.. 최소형량을 받더라도 평생 격리될만큼으로..,3
user-sx4wg7em7z,현실적으로 미수가 20년이면 진짜 많이 나온 편입니다.. 보통 10년도 나오기가 힘듬....,0
user-ro1rs9pe4f,가해자가 아닌 피해자에게 내려진 사형선고ㅋㅋㅋㅋㅋㅋ,2
user-uw9uv8dn2j,판새들 딸래미 똑같이 당해라 제발 간절히 기도중,2
user-rn3po1yw4k,다크히어로가 필요하다.. 그만큼 속터진다 진짜..,0
user-fs5co6kd3h,법원은 판결다시해라 피해자가 격을 트라우마와정신적보상이겨우 그것밖에안되냐 이게나라냐,0
user-hy1gs4tz9l,인스타 가해자댓글보러갔는데 가해자인스타 없어졌던데 가해자자신이 소멸될것이지.. 시민들이 정성스럽게 적어준댓글들 전부삭제시키다니... 너무하시네..,42
user-toughguy,와 이정도면 무지개운수 의뢰해야 하는거 아니냐. 모범택시 복수 가즈아~,0
icloudman88,저 동영상은 충격 그 자체. 마치 야생에서 맹수가 초식동물 사냥해서 물고가는 장면이 연상돼.,0
Lee-sv3ce,판사 가족이였으몀 더할텐데 한심하다,1
waanet3,"판새,검새는 AI로 빠르게 교체해야합니다..",3
sjdnfhan8737,판사에 대한 분노가 어디까지 갈까? 막장의 끝이 보고 싶다,0
bori_and_bambi,사형제도를 부활시켜라,64
user-ye4ls3me3o,"""기왕 버린 몸이니 오히려 짝을 지어 주어 백년해로시키는게 좋겠다""",0
AI-Chaos,근데 이거 어떤 유튜버가 신상을 아주그냥 적절하게 잘 까발려준 영상이 있어서 그게 지금 많이 퍼지고 있어요,0
user-mu2ei2hf1j,우리나라가 법치 국가인지 살면서 점점 의구심이 듭니다 법이 법같지않아서 죄없는사람이 더더욱 고통을 받아야하는 나라 법관들은 지들이 사내놈이라 남자쌔끼들 두둔하는거 같다,0
user-cz9cx3lo2j,판사님이 검새들에게 수사명령을 하지 않았으면 2년 나올 뻔한 사건이었습니다. 판사님들이 겨우 강간을 밝혀내서 20년입니다.,0
DANCERMIR,대단한 나라입니다 국민들 다수의 생각을 어찌 이리 묵살하고 촉법부터 심신미약등 여러 잘못된 법과 판결 등은 왜 안바꾸는 겁니까 ??? 국민이 우습나요?,0
wlsgml-gi9qk,정말 너무 억울하고 분하다. 당하는 사람만 불쌍한 나라.대한민국.,3
user-zw6si7fg4d,AI판사 ㄹㅇ 시급하네,1
8989140,안전한 사회를위해서 종신형 이 맞는 것 같네요,0
user-no2zl2ug3o,피해자 못 찾게 해줄수있잖아요! 법적인 조치 현안 제정 만들어서 라도 해주세요. 미혼자 성범죄 e알림도 왜 미혼자는 안되나요! 내아내.내딸.내사람이라 생각해 법 제정해주세요!,2
user-rb4um3gw5r,"피해자분도 그만.........20년동안이면, 옆에 지켜줄 든든한 남편을 만들던지, 무술을 배원요, 일격필살의........보통 사람들도 더 한일 격고 살아가는 사람들 많아요.......!!!!!!",0
user-st2pj8nw2s,이게... 무슨 ㅈ같은법이냐 전과18범 사회갱생불가능하고 보복하겠다고 대놓고말하고다녔는데 신상공개도못하고 진짜 참담한건 이사건은 이렇게 이슈화되어 법원에서도 눈치가보였을텐데 30년밖에안때렸다는거다 이러케 이슈화가안되었다면 형량 이것보다 더적게줬을꺼아냐,0
jeondaesung9,이쯤되면 판결을 내린 저 판사를 족쳐야 되는거 아닌가? 하~ 정말.................,8
AI-Chaos,형량 20년만 더 추가 합시다 ~,1
2024suneung,법이 문제지 판사는 잘못이 없지 않나 싶습니다. 법을 문제로 삼는게 맞다고 생각합니다.,0
user-bz3kt9bx6t,다시 판결내려라 저런놈을 형량을 줄이냐,0
user-lj1wj7br2x,신상공개도 중요하지만 형량을 높이 는게 맛다,1
a28970107,피해자분 보면 마음이 아프네요 사법이 피해자를 두번죽이는 현실아닙니까?,0
user-di2ds2wl1r,대한민국은 진짜 꿈도 희망도 없는 나라가 되었네요. 나라 지키기 위해 한 몸 바쳤던 조상님들께 면목이 없습니다. 그렇게 피 흘리며 나라 지키면 뭐 하나요. 후손들이 나라를 다 말아먹고 있습니다.,9
khwang8729,저게 종신형이 어렵나.. 안되는건가..,1
user-pj6tc6ki6s,"최환, 이재욱, 김대현 부장판사 님들 판결 잘봤습니다",0
skkes3321,판사가 정신 차려야 할듯,0
leechunghyun1705,법이 판사랑 검사위해 존재하는 신기한 똥법,0
