작성자,내용,추천수
bonggubi,정말 분리수거도 어려운 음식물쓰레기만도 못한 것들이 많다 아.. 화나,17
user-gp3ik6nb4y,10대 때부터 범죄를 고의 상습으로 저질러 되는 넘들은 교화가 될수 없다... 삼청교육대가 필요할 뿐이다..과실범은 표가 난다..판사가 아니라도 과실인지 고의 인지는 다 안다..,0
user-mt3tg7lj6o,저 정도되면 영원히 사회와 단절 시켜야 한다 ㄹㅇ,0
user-fb5oz3gc5m,판사들 물갈이 좀 해라!!!!!. 판사들이 개판이니 전과가 18범이 나오고 전과 4범도 설치고 있는것 아닌가!!!!!,1
user-uw5td6vc9e,전과 1범에서 2범으로 넘어가면 무조건 따로 격리하자... 인간 안되는 것들은 미국 드라마처럼 감옥 섬에 가둬서 자기들끼리 죽이고 하든지 말든지 가두자 쫌,0
user-pv7hx6tn6m,저런 인간을 사회에 다시 내보내면 또다른 피해자가 생긴다 백퍼다 저인간은 반성은커녕 피해자를 또 가만두지 안겠다했는데 사형시켜라,68
user-nq5my1xy3b,보복하겠다고 벼르는 인간을 '진정한 반성'했다면서 감형을 시켜 줘? 어떤 개가...,1
user-nd2qj1fr5h,이런일이 비일비재해도 대한민국 법체계는 가해자를 보호해주는 나라지~~ 선진국이 될수없는 절대적인 이유,0
user-wp8dk2cp2i,똘끼 있는 상습 범죄자였네!!!저놈은 사회에 평생 못나오게해야한다 !!!!,0
fhtujbvqfxq,법이 허락한 최대치까지 주면되지 허구헌날 말도안되는 이유로 감형해주는 판사들이 제일문제임,0
user-ji7gy5po2m,사형시켜야 피해자가 편안히 잠을 잘수있다 생각한다 ~~사형시켜라,1
bhkang5084,먼지보다 하찮은 걸 우리세금으로 멉이고 재워야한다니 세금이 아깝지만 죽을때까지 나오지않았으면...,0
Mingmingeee,사형제도 당연히 생기게 해야하고 피해자측이 원하면 피해자가 가해자를 고문 할 수 있게 법 만들어야함,5
user-pq1xg4gv4e,전과18범은 사회와 영원히 격리시켜야지,1
djlee6280,저 정도면 정말 극악무도하넹!... 저놈 진짜 이 사회에서 영구적으로 격리켜야 합니다.,9
joorba7708,판사 가족이 다쳐야 감형 안하지 ㅉㅉ,0
user-ne6cn1uz7n,저런걸 쳐 낳은 부모도 처벌받아야 됨,0
user-hu2xn6bk7e,저런 악마들 출소하면 반드시 판새 옆집에 살게 해라 그러면 솜방망이 처벌 사라질거다,15
user-rj7eo1ht9o,저 범죄자는 안쪽팔리냐? 토끼도 아니고 고작 7분이 뭐냐? 지가 성범죄 저질렀으면 죽고 싶다고 했으니까 죽고 부모가 피해자에게 무릎 꿇고 머리를 땅에 박고 사죄하고 평생 치료비 줘라,0
user-vy8cv7cy8z,대단한놈이네 저런 범죄자를 키우고 사회를 활보하게 만든 시스템을 손봐야할 시점에 온거라고 본다 소년원송치되던 시절부터 제대로 죗값을 받았다면 저런 흉악범으로 재범을 일삼았을까 늙어서 목발짚을때까지 감방에 가둬놓길 바란다,0
michelleru3541,"전과 18범을 개판사가 가볍게 형량을 주니까, 계속 사회에 나와서 범죄를 저지르는것 아니냐! 판사 모두 없애고 ai판사 도입이 필요하다!",14
user-de7gm4ty5v,그냥 무기징역!! 사회에서 격리 시켜라!!,0
user-uu1ye2xz3e,피해자분도 자기 몸 지키려면 지금부터라도 킥복싱 등등 호신술 배워서 혹시나 찾아오면 돌려차기로 대가리 깨고 거시기에 니킥 먹여서 거세 시켜줘야 될듯.,0
YouGarden-qy4xq,이정도면 법이 저런 악질같은 가해자들 다 지켜주고 있네 항상 피해자만 억울하고 힘들고 서럽지…에휴,6
user-cg5kh9cd6g,더이상은 범죄를 못하게 해줘야할 놈이네 판사들이 그렇게 할까 재범율이 거의 1000%다 전과 18범. 다시 나와도 이것말고 할께 없네,1
user-on3fs5jh6u,법이 ㅈㄹ이라 또 제범이지~~ 상습범죄자는 무기징역이 답아닌가?? 저런 놈들은 분명 전과가있고 뒤가 구린넘~~ 어쩐지 행동하는 모습이 걸렀어!!,0
ekkim3862,도대체 어떤 삶을 살면 여자를 뒤에서 저렇게 잔인하게 차고 밟고 ㅠㅠ,0
Sukhany,담당판사는 피해자가 당신 딸이라고 생각하고 판결하거라,1
user-rv6go7yx9z,영상보면 너무 끔찍해요 ㅜㅜ 엄벌에 처하길 바랍니다! 신상공개도 해주세요 제발 !,12
morrisFirenze,20년 30년 후에라도 사회에 나오면 사람 죽일 놈입니다. 제발 영원히 사회격리 아니.. 세상격리 부탁드립니다.,0
MrKimjoungho,우리나라는 판검사들이문제다 저런놈들이 반성하고 반성문써냈다고 감형해주는 판검사들 정말한심하다 그게 형향을쥴이기위한걸모르나?메뉴얼대로만일하는 판검사들은 때려치세요,0
user-zy4kl3rt6x,세상에 범죄자가 없으면 판사도 필요없어지자나 적당히 범죄가 있어야 판사도 자기 밥그릇 챙기지,0
user-ek1si6sz7r,이게다 범죄자들의 인권 운운 하며 저 악마들이 사회에 다시 적응할 수 있게 도와줘야한다고 말도 안되는 시스템들을 만들어 놔서 그런거지 뭐.. 범죄를 저지르면 자기 인생이 송두리째 망가지는게 아니라 빵에 좀 살다 나오면 알아서 사회에 다시 복귀할 수 있게 나라에서 도움을 주는데 범죄에 대한 경각심이 있겠냐.. 그 대표적인게 바로 사기지. 몇십 몇백억 사기로 해먹고 빵에 몇년 갔다오면 걍 연봉 몇십억받고 빵살이하는거랑 똑같은건데 우리나라 범죄자 양육 시스템 때문에 이런 안타까운 사건들 수천 수만번 나와도 안고쳐짐. 그냥 사법 체계를 뜯어 고쳐야댐,0
dddd174,더블 타겟의 의인은 법으로도 어떻게 안되는 정치인들도 제거하는데 이런놈들도 제거하자~,1
user-kx6kv7py7g,범죄 횟수 보니까 이런것들은 소시오 패스 인듯 한대..... 사회와 완전 격리 안시키면 죽을때 까지 반복해서 범죄를 저지를듯..... 시대에 맞게 사법체계 도 대대적인 수정이 필요할듯 .....,0
kbs-iw6wd,이게 다 청소년 보호법이 청소년때부터 범죄자를 양성하는 법이 된거죠,0
yu3902,저런사람이 경호를했다니 소름,1
richardkim2298,"인간 말종은 세상에서 영구 격리하는 것이 사회에 선을 행하는 것이라 생각이 듭니다. 강도, 강간 , 폭행, 살인을 2번 이상 저지르면 형량을 최소 20배로 선고하든지 사형을 시키는 것이 옳다고 생각듭니다.",4
user-qy3gg5dc3r,이건 진짜 판사가 문제다,1
user-kx2pf4zr1l,우리나라 법이 한심하다,0
user-uz7jg2jh8p,이런자는 사형감이 답이다.,1
user-yp1st4fb2s,사형시켜라 보복하겠다는 의지가 강하다..,0
marlinsiraegy5088,전과가 18범이면 사실상 갱생의 여지가 없는 건데. 법한계라 아몰랑식으로 사회에 풀어주고. 피해자가 또 생기고 이게 맞냐? 전과가 쌓일 수록 가중처벌 더 강화해서 10범쯤 되면 제대로 못걸어다닐 나이쯤에나 출소해야 맞지 않나.,5
user-vv8zf6uo2o,대체 감형이 왜있는지 모르겠어요 이런인간은 갱생도 안되는거잖아요...,1
user-ct2cr2zg8i,전과 18범이 버젓이 돌아다니는게 우리나라 법이 얼마나 쓰레기인기 알게 해주네,0
user-px1ch5di4s,가벼운 처벌 때문에 본인의 죄가 얼마나 큰건지를 모르는거지 많은 사람들이 범죄자들 손에 죽어나가는것은 반성문 적었다고 죄를 뇌우친다는 웃지 못할 판사들의 판단때문이다 그렇게 다시금 세상 밖으로 내보내서 범죄를 양성 시키는 것은 머리에 뭐가 들었는지 판사들의 작품이다,3
queenspade4106,양아치 청소년들 걸러야하는 이유가 각종 범죄를 쉽게생각하기때문. 정상인들한테는 심각한건데 자기들은 쉽게생각함. 일반인들은 그냥 엮이지 말고 피해다녀야 하는존재. 없애거나 뜯어고쳐야함.,0
user-tr2ky3ci6d,판사를돌려차기해야한다!,2
user-oq5mm9vu5f,이뉴스는 볼때마다 너무무서워ㅠㅠ 제발 다시는 사회에 못나오게 해주세요ㅠㅠㅠㅠ,0
user-dj9zt6vb3d,저사람은 진짜 사형 제도를 도입해야한다.. 전과 20범.. 이건 진짜 범죄자중 월클 아니냐..,1
user-kg9xn9ni9o,저런건 사회에서 영원히 경리시켜라 저게 인간이냐~,8
germanwatcheskorea,"전과 18범을 양성하는 나라.. 재판부가 공범.. 반드시 AI 또느 챗 GPT가 판결하거나, 동남아 판사 수입해서 써야.. 서민들만 당하는 이런 일 없어진다.",1
widheks,진짜 우리나라 형량좀 늘려라 제발;;;,0
user-sg1bb3ur3w,"어릴적을 떠올려보면 초등학교때 공부잘하고 모범생이던 애들은 대체로 커서도 좋은 대학가고 안정적으로 살고, 그때도 말썽피우고 애들 괴롭히던 애들은 커서도 깡패하더라...어릴때 싹수가 평생감",1
user-rd7ds7jv6b,생활형 범죄 아니고서는 감형이라는걸 해주는 자체가 문제라고 생각함.,0
user-js2nj1lj3u,판사들이 뒤돌려차기로 맞아야 형벌을 제대로 줄려나???,13
GGG-mq8dy,저건 범죄자가 저지르는범죄가아니다 그동안 풀어줬던 판사들이 살인미수 강간한거나다름없다,1
user-zs2vj3jj5s,제발 사형해 주십시오. 온 국민이 바들바들 떨고 있습니다. 판사님딸이 피해자가 될수도 있습니다.,0
flutu,범죄자 인권 타령 하는 인간부터 저런 범죄자들과 한방에 넣에 놔야된다,5
sooks815,법을 믿느니 죽기 전에 먼저 죽여야 산다..,0
jiyoungpark5276,타인을 인간으로 보지 않고 당연하게 자기 목적의 수단으로 삼는게 보임 루트만 되면 어떤 범죄든 저지를 거 같은데 무서운건 저렇게 많은 전과가 있는데 마지막 전과가 형량이 길지 않았다는거다 감형만 해줄게 아니라 뉘우침 없이 죄를 계속 저지른다면 원래 받을 형량보다 길게 주는 건 왜 없지?,0
user-tj5yl7dr7r,범죄자들이 깜빵 나와서 또 범죄 저지르면 판사들한테 패널티 줘야됨,3
user-kd9wu1ry5e,살인만이 사형 무기징역하면안된다 재범있고 살인미수 강력범죄는 살인과상관없이 그냥 사회격리시켜야된다,0
user-cy8dp9cf3c,판사가 제대로 판결못한다면 억압이나 보복이 두려운 것이냐. 그러면 해답은 하나다. 법규정 습득한 AI 판결하고 판사들 다 옷벗어라. 그만큼 이사회가 악에 찌들었다는 반증이다. 사회부적응자는 배척이 답이다. 제대로된 판사와 판결이 없다는게 개탄스럽다. 설마하다가 판사 밥줄떨어진다. 이건 경고가 아니라 사회현상이다. 바로 잡을 시간은 점점 사라진다. 제자리를 찾길 바라지만 너무 늦지않게 정의를 실현하라. 사회부적응자는 이사회를 좀먹는 바이러스다.,0
winbro7286,전과가 18범이나 되는 것을 왜 죽이지 않는거죠? 그동안의 피해자들이 어마어마하겠네요. 다음은 누구 차례가 될지 정말 무섭네요.,5
user-vl2un3pd5t,18범이란것 자체가 나와도 합법적으로 못사는 인간이란 말이다.20범 채우지 못하게 하는게 당신들이 할 일이란 말이다...,0
user-dl1rk2dv7z,근데이런애들이 왜 사회에있는건지 이런인간들은. 기획적으로 범죄조직을만들어 사기치는 악질범죄들인데 왜 사회에나와있는건가요 법이란게있는건가 판사 검사 다옷벗기고 일반인들이 판결 하는방식으로바꾸자 집안에서 사회와격리하고 공부만하는 애들이 판사검사하니 사회를알까 생각합니다,0
user-gc2tf3kg9d,소름이네 사회에 영원히 나오지 않았으면 좋겠다,16
hck8543,사형 이나 무기 징역 외 다른 적절한 형향은 없는 것 같습니다,1
leinardkim,판사가 범죄자들 눈치보는 나라. 본인이 형량 쎄게 때리면 해꼬지 당할까봐..,0
Windows-lp9jf,아 진짜 ㅜ 충격 그 자체 저런 인간은 사회에서 격리시켜요 제발 좀 무서워서 살겠나,5
user-zb6bw6ve9i,몇번을 범죄를 저질럿는데 겨우 20년 준건가 판사야 제정신인가 묻고 싶다?,1
user-lp3wo6lq3x,죄질 나쁜 소년범들 제대로 처벌안한 결과다..,1
echinacea9952,제발 사형좀,139
jinwookyoo4815,전과 10범쯤 되면 가중처벌로 20년 이상 가둬놓는 식으로 법 좀 어떻게 안되나?,0
jiheegrace6487,판사가 좀 당해야 알지,0
hwanbeyond4111,이런 놈을 사회에 풀어 둔다고? 판사들... 국회의원들... 뭐하는 거여...,26
user-or6om3oy4m,법이약하니까 이런범죄자들은죄의 식이없다 다시안한다는보장이 있나 이런범죄자에게는 인권이존재하지않 는다 인권도스스로 버리는자에게는강한 법으로다스려야하는 데우리나라는좌파판 사들이많아서형을약 하게때린다 특히민변출신판사들 어리다고관대하게 베풀면절대안된다,1
user-ws3un9ct5x,쓰레기들 다 모아서 필요한부분만 떼내고 살처분해야하는데,1
J-Tiger,이번 오피스텔 폭행 사건은 전과 18범 쓰레기를 사회에 풀어놓은 판사와 사법 기관이 책임을 져야 합니다.,5
user-or4vg1ro1c,아..나도 돌려차기하고싶네 미친 ..ㅠㅠ,0
user-xh7te6vw8e,우리나라 법이 피해자를 만들어내고 있다! 교도소 가는걸 전혀 두려워 하질않아,0
user-bh3xy8vf5s,이런 놈들을 왜 출소시키는거지 법 좀 강하게만 들어라 평범하게 사는 사람들 피헤 그만 보게,0
Winterer78,전과 18범이 사회에 활개를 치고 다니는 자체가 문제고 저런 놈들은 갱생의 여지가 1도 없음. 영구 격리 또는 사형이 답임.,8
gpark4924,한 10범 이상쯤 되는 애들은 그냥 사형시키면 안되나? 교화의 의지가 없는데 왜 나라가 품어야함?,0
user-sm5wk2zd6q,판사 자식이 당해도 감형해줘라,0
sbi2264,감방 보호도 아깝다,0
nono3762,저 정도 쓰레기를 국민 세금 내서 수의 입히고 밥까지 먹이고 해야 하나? 돈 ㅈㄴ 아깝네,2
kongwandoo,솔직히 전과 18범이 사회에 돌아다니는게 말이 되냐,46
user-mv4pz3kt2q,이런 남자들도 크게 처벌해야 하고 성매매 남자 여자들도 철벌해야한다,0
user-ej1tu3qs5b,과거 달아논 댓글있는데 진짜악마네요 ..동네주민들 조심하시길,0
user-ou6ep9fl8r,전체적으로 형량 다늘려야함 범죄자놈들 솜방망이 처벌하고 풀어놓으닌깐 더 쓰레기되서 범죄저지름 피해자들만 진짜 개불쌍함,4
user-sj6cy1qu5y,상황이 이런데 신상깟다고 난리치면서 피해자와 카라큘라를 이간질 시키는 기레기들이 문제,0
yli2214,진짜 사회 악..,0
ysseo7162,정말 몹쓸 인간이다!!!,0
user-nt2fn2kt1m,이런것들은 폐기해야 한다 가석방 없는 무기징역 때려야한다 출소하면 그땐 누군가를 죽인다 착한 시민들이 죽어나갈것이 분명하다 무기징역이 답이다,3
il-dongyeo9045,쓰레기 짓을 하지 않으면 쓰레기를 만날일도 없다. 정부 공무원은 쓰레기들을 분리수거 해서 파기하는게 세금내고 보호받는 국민들에게 해 줄일이다.,0
user-ml5wn1jw3t,저런게 교도소 들어가면 교화가되겠냐 학습능력만 배우고나와서 더 지능화된 범죄로 일반인들을 괴롭히겠지,1
user-co7vw8ey7r,범죄도 갱생이 가능한 범죄가 있는거고 그렇지 못한 범죄가 있는건데 전과 18범이고 출소 3달만에 저런 짐승새퀴같은 범죄를 저지를 정도면 좀 내보내지마라 또다른 피해자만 발생될뿐.....,4
win1001,뭔 놈의 나라가 전과 18범이 활개를 치고 다녀서 20대 창창한 여자가 평생 트라우마에 시달려야 하고 살인과 강간 전과 6범 조두순도 활개치고 다니다 어린 8살 여자아이를 끔찍하고 잔인하게 성폭행 하질 않나 이게 나라냐 불안해서 못살겠다 저런 전과자들을 풀어주니 피해자만 자꾸 늘어난다,3
ssamkim6262,어릴때부터 싹수가 없는놈이네 이런놈은 사형이 답인거 같다,0
user-vy2yk3jn7n,판사들 셍각 잘해야된다고 본다. 길어야100년 인생을 저리살다니. 악인의 길은 망하리로다ㅡ,5
cool_ryan3157,"범죄자의 인권만 챙겨주는 후진국형 사법부, 이런 범죄가 양산되게 만든 사법부도 공범이다",0
user-lh8jz7qe2v,와 진짜 개 ㅆㄺ네 사형제도 제발 부활시키자...,0
user-so2wz2qq3t,범죄자 교화를 위해 인권위 직원과 함께 합숙시키는 법안을 많들어야할때입니다,8
1newmover,여죄 추적조사하여 징역 40면으로 높여야 한다.,0
user-jc3zz8ce8m,"우리나라,법은죄인들에게,한없이,인자하다,",0
user-hu7nn1gp5m,사형제도 부활해야됩니다,0
user-lt8ch1ov2h,국개들 가정에도 똑같은 일이 없는 한 법개정 안할테고 판새들 가정에도 똑같은 일이 없는 한 판결 계속 개판으로 해댈테고,0
user-mg5bk2ni8x,저런 말종을 인권 운운 게소리하는 경찰 판사 검사 놈들 니 딸이 손녀가 당했다면 ...한번 당해바라,2
Lee-rj9hq,왜 감형하나요? 초범이라고 반성한다고? 죄는 죄로 벌해야합니다. 누가 폭행이 성범죄 살인 음주운전이나쁜지 모르고 저지르나요??? 아 요즘 검찰 판사 다 바꿔야해!!! 18범이면 중과처벌해야합니다,0
laraoh1325,저정도면 다리도 자르고 성기도 잘라버려라 그럼 감방에 안둬도 저 짓하겠냐 범죄자 인권이 중요하면 감방에서 못나오게 하던가 우리나라 법 최악이다,3
user-mq7ff3tf2n,전과 18범에 출소한 지 3개월만에 또 저 짓거리 한거임 판새야 니 자식이 저런 일 당하고도 판새한테 반성문만 쓰면 감형해줬다 생각해봐 피가 끓는다 대한민국은 범죄자 천국이다 범죄자 인권보호에 앞장서는 판사들 이게 나라냐 그리고 견찰에 이런놈이 7분간 사각지대로 갔고 피해자 속옷이 내려가있었는데 성범죄 수사도 안했냐? 에라이 그지같은 것들,0
user-ud9gk8mf4n,"우리나라에서 제일 욕먹는 직업. 판사, 경찰.",1
zeree414,그냥 사형 시켜라 교도소 밥도 아깝다,9
user-ko9xn5nh7y,내 일이 아닌 데도 내 일처럼 섬뜩하다. 늘 경게를 하고 다녀야 될 것 같음,1
starsuper5956,사회에서 격리해줘..제발. 남자인 나도 무섭다 저런 인간쓰레기 만날까봐,3
dirtyangel8518,갱생의 여지가 1도 없다는걸 누구나 다 아는데 사법부만 이런저런 이유로 있다고 봐주는 범죄자가 살기 좋은 대한민국. 심지어 깜빵시설이 너무나 열악해서 다신 들어가고 싶진 않아야 정상일텐데 냉난방도 잘해주고 심지어 전주교도소에선가는 노래방까지 설치하다가 욕먹고 취소했었음. 이건 기사 찾아보면 나옴. 이게 나라냐?,0
user-sj3ij8dr9p,이런것들때문에 사형제도 부활해서 사형시키자,0
3JTriple,전과 18범한테 2년 징역밖에 주질 않았었다니요...참 뭔가 아쉬운 판결이군요..전과 5범 정도씩 되면 이미 갱생의 여지가 없어 보이는데요?,5
architrip2672,왜 도대체 저 범죄자를 경찰이 감싸고 있지 ? 이유가 뭐지,0
user-kn7je6sn8x,철밥통 판검사 개혁하라 옷벗는 판검사 본적이없다,9
user-dd4dk2ir9h,죄를 지어면 엄벌이 뒤 따른다는것을 느끼게 합시다 제발 좀,6
mbs3026,악질 중에 악질이네. 떡잎부터 인간이길 포기한 놈을 뭐한다고 계속 풀어주냐. 피해자 계속 생기고 사회가 아주 잘 돌아가네,0
TheSdphoto,이런사건에 솜방망이 처벌에... 재발되는 범죄들.... 그런나라에 애들 많이 낳아서 키우는 게 비정상 아냐?,3
user-fk3eu6cu5y,저건인간아님.. 우리나라에서 죄를 지어도 개떡같이 형량을 주니..키워진 괴물임이 틀림이 없다.,0
user-oy6sn5mh7o,저런 애들은 얼굴공개해라 안전할 권리가 다수 국민들에게 있다,0
user-yv5xu3te3p,이런놈들이 경호업체 출신이면 가관이다 경호 받는입장이 더 불안한거지 이놈이 언제 기습공격할런지 누가아냐고 그걸알고 업체에서 근무를 시켰다면 그업체도 조사해야한다,3
lucyj6573,이런것들을 양형을 적게해서 자꾸 풀어주고 사회밖으로 내보내는 판사넘들이 문제. 예전엔 같은 사건이라도 양형을 길게해서 깜빵서 오래 살았었는데. 전세계가 하는 얼굴과 신상공개를 왜 한국만 막아놓은거지?,0
user-zz5jn8cx8k,짐승들에게 무슨 <인권>이냐! 범죄자들이 살기 너무 편한 나라다! 감방생활도 너무 편하고.,0
BIGLONG544,인간은 고쳐쓸수가 없다,13
daihongmin9669,"그냥 사형시켜요. 단순폭해이나 단순 보복이아니라, 돈을 노리고 사람을 죽일듯 패고 또 죽이고 이런자들이 많을수록 대한민국은 죽어갑니다. 차라리 매춘을 합법화하세요. 미성년자만아니면 합법화하시라고요. 아랫도리로 협박하는것들은 다 죽여야함",1
tv-wj6rq,이런 성범죄와 폭력 범죄 저질러 놓고 몇개월 징역 다녀오면?인생 망친 여성 다시 인생 돼돌릴수 잇나?저런 범죄자는 무기 징역이 답이다.사형없으니깐.저게 사람이가,0
user-yy8ry1wj9u,쓰레기는 재활 안됩니다. 그냥 소각 시키세요. 더불어 예전에 같이 양아짓 한것들도 동태 한번 살펴보고 걸리는거 있으면 같이 폐기 시키세요. 이 사회에 1도 도움 안되는 것들입니다.,1
03614812,울나라 판사들이 당해봐야 알것지,0
Derekyoon5,무기징역만이 답이다,0
iamlord9073,사람은 안바껴 고쳐쓰는거 아니야...,0
yoon3053,영구적으로 격리좀. 전국의 여성분들을 위해서임. 두려움에 떨게 만들지 말아야지. 이런 갱생의 여지 없는 범죄자를 왜,0
YENI_FAMILY,진짜 판사가 문제네요,0
ohkeinwar5398,"폭력, 상해, 성 관련 전과가 18범인 범죄자가 출소 3개월만에 한사람 인생 완전 조졌는데 겨우 12년형 구형한다고? 헐~",7
heya5679,더이상 선량한 시민 다치게하지맙시다 판사님,0
Evil_Samsung,범죄자 얼굴 공개 됐습니다... 검색해보세요....그리고 많이 전송해서 미리미리 대비해주세요,0
carrie3283,전과가 쌓일수록 형 기간도 길어지게 해서 전과 10범쯤 되면 무기징역처럼 아예 사회에 못나오게 해야 한다,9
user-ye6hr5qz8e,재범확률이 높아서...이런놈들은 관리대상 들어가야해...,0
user-gy6vh8ry9u,대통령이 법조계 출신인데.. 전과 18범에게 감형 이라니오.. 판사는 도대체 뭐하시는건지,1
jeici4,진짜 저렇게 갑자기 맞으면 얼마나 황당 충격 공포 떨림 휴우증으로 심할까나… 미친인간들이여 좀 디져라,5
watermelon2111,그냥 무기징역 시켜라..,2
heejuns7482,다시는 사회애서 돌아더니면 안되는 ㄴ 입니다!!,0
ABC-jl5kk,전과 18범이 길거리에 돌아다니는거 자체가 소름이다,5
user-yi4iq6jj9b,결론은 나쁜짓 하면 본인도 잣된다는거....당할게 없어서 저런 양아치한테 당하고....성매매한놈도 정신차리라..,0
jap1336,미친 판사들은 니 가족도 피해자가 될 수 있다. 18범을 저렇게 가볍게 형을 때리니 재범하지.,0
soojin9408,저런 악마들은 이 사회에서 영원히 격리해야조!,5
user-yo3be4kl9l,저건 그냥 쓰레기네 갱생이 안된다 그냥 버려야되 점점 범행이 발전하네 더 강력한 범죄로,0
kmj6083,와씨 정확히 머리 조준하려고 발차기 하는 순간까지 시선이 머리에 고정되어 있어...진짜 극혐이다,0
inyonglee9487,엄벌이 답이다. 무기&사형 술 핑계대지 마라 너의 부모까지 욕먹는 행동이다.,0
shampooh6009,이런거 보면.. 인간은 고쳐서 쓰는거 아니라는게 딱 맞는거지. 저런 ㅅㄲ들은 교화가 안 된다.,0
wildsevenyoutube4916,저러니까 사화에 또 풀어놓으니까 애꿎은 피해자들만 계속 생기는거잖아 전과18범을 왜 풀어주냐? 그리고 얼굴은 도대체 왜 가리냐? 저런 인간 쓰레기한테 인권이라는게 말이 되냐?,4
user-zw5tx6iu5y,법이 얼마나 만만하면 전과 18범이냐 에휴ㅉㅉ,2
user-qz6em2ss4n,저런넘들 2-300년은 때려줘야 겁대가리가 없을텐데 멀쩡한 시민들 후두려 패고 사건사고 친뒤 빵에 들어가서 반성은 커녕...또 나와서 사고치지 전형적인 약강강약 같은 넘들,0
user-ez9lg2qf9b,피해자분 너무 안타까워요..,5
user-cf1mq5rl3l,우리나라는 전과18번을 위한 나라인것같아 정말 쪽팔리는 나라입니다 이런 일들이 곧 내일이 될 수 있다 생각해면 결과가 그게 맞을까요 판사 검사 남들은 뭐 전과18번이랑 한패먹었어요 이러니 대한민국은 범죄자를 키우는 나라라고 하는 거야 망하기 전에 돌리노우세요,2
user-cx9wb4ep8u,무책임한 사법부도 공범이다.,1
user-bj9lq1ch7i,절대 가볍게 처벌해선 안돼,5
lollol-ih5tx,갱생불가 인간이다. 영원히 사회에서 격리해야 한다,0
user-gd7dp5jz2d,저런것들은 평생 빛을 보여주면 안되는거였는데 희생자가 또나와버렸으니 기가차고 또찰노릇이다,1
osk822056,판사들이 문제다 18범이 될때까지 뭘한거냐?,3
pandared9244,광견병 걸린 개가 사람을 물어서 다치게 했는데 그래도 잘 교육하면 앞으로는 안물수도 있는 '가능성'이 있으니 풀어놓겠다 라는말과 뭐가 다른지 모르겠습니다 늑대의 품에서 자란 아이가 인간이 아니라 늑대처럼 으르렁 거리는것처럼 태어났다고 인간인게 아니라 살아가길 인간처럼 살아야 인간인거죠 이미 인간이 되길 포기하고 짐승의 길을 택했으면 그에 마땅한 대우가 있어야겠죠,1
user-no8xq7tg3j,이런것들은 종신형 때려야지. 판사님아.,0
user-xr9qo5lf2u,어떻게 살면 저런 더러운 애덜이 되는걸까....,0
TON-sh2xe,흉악범은 사형만이 답이다!!!,4
user-rr6st6fe2b,저 피해자가 개의원중의 노구 딸이었으면 진즉에 법 개정 해서 저 인간 사형 당했다 ...하다못해 개판사 중의 누구 딸이기라도 했으면 꼴랑 몇십년이 아니라 가석방없는 무기징역 선고 받았겠지 하지만 빽없고 권력 없는 일반 국민 이어서....ㅠ,0
bambikim361,70살 이상까지 가둬놔야합니다 그 전에 나오면 또 날뛰고 다니겠죠..어휴,0
user-wq3xt3oo2d,성폭행범종류는 못고친다고...정신과치료 계속받는수밖에 없다던데 그것도 본인의지가 있어야 가능하겠지만,6
a01079996148,이놈은 사회에 풀어놓으면 안되는 인간이네,2
ksj5588,12년구형 어처구니없다. 저게 살인마지 .온 국민이 공분 쌓는 판결이다. AI도입이 제일 시급한 곳이 판사다. 대단한 배짱이야. 그리고 신원공개 참개탄스런법이다.최악의 법이다! 국민청원해야 고치나.,0
benek928,범죄자 봐주고 인권챙겨주느라 일반인들 싹다 죽어나겠네,28
fanstar7481,이로써 판명 됐다.. 범죄자는 갱생 안된다 사형시켜라,0
phil1826,결국 판사가 우리나라 법이ㅡ범죄자를 성장 시키고 있다,0
preciousloranthus6435,한번 범죄가 여러번으로 바뀌고 작은 범죄가 성폭행 살인미수 으로 점점 그 강도가 잔인해져가는데도. 마치 보여주기 식의 간단한 처벌로 대충 무마하려는 듯 한 모습이 무능해보이기까지 합니다 국민들은 뭐 알아서 스스로 조심하며 살아가라는건지. 운에 맡기며 알아서들 살아가라는 건지. 사회에 내보낼때 경고하나 없이 풀어주면 국민들은 뭐 어떻게 피해가라는건지..,3
user-wz7nb5de6n,쓰레기가 더 악취를 풍기는 쓰레기로 변해가는 과정을 그린 한편의 드라마를 보는것 같습니다,0
rapier8128,저런 놈은 간김에 징역 50년 추가 해야죠,0
user-zu9io3xr6q,무섭다ㅠ.신상공개하고 사회격리가 답이다.,10
moonsoojeong9423,저런것들은 고쳐지지않아.. 팔다리 잘라놔야해.,0
user-ro5ex8pm3q,더러운짓 다 하고 다녔구만 근데도 사회에 돌아 다니고 있었다고 와 형량이 얼마나 약하면 이번에는 30년 이상 때렸으면함,1
user-su2mv1uc6q,아니 대체 범죄자를 왜 신상을 가려주는거야 개같은법이 저런ㅅㄲ는 출소해도 평생 어디 못돌아다니게 해야됨,4
user-kl7jz6dp2z,저런놈 영원히 못나오게해야됨,2
sk2790,사형은 이럴때 필요한거임,1
yungu8,저런 쓰레기를 사회로부터 격리를 못하는 법관들 법의 다 벗고 노숙하러 가시길,3
user-fm4be3lj2v,사형 시켜야 제발을 안하지ᆢ,0
minjae3884,범죄자들의 갱생??바라지도 말고 엄벌해야한다,0
user-sc2gh4se2l,하 미쳤다 그알에서 범죄자 성장기도 보여주네,20
marlaangsoul,소년 보호 오지네~,0
