작성자,내용,추천수
Koreaman1,부산에 왜 이렇게 불우하게 자란 쉑히들이 많은건지... 참,0
user-dg1fd6vf1i,적어도 30년은 때렸어야한다,0
cjy5524,출소하면 43살 밖에 안된다고?어이없다,0
user-ti1fc6yj6k,계획적이기 때문에 50년 때려야됩니다...,1
user-lb4ih6tn9q,감경 사유 적어줌 검찰이 35년 구형 했는데 원래 미수범은 감경 해줌 강간 살인 미수인데 처음엔 살인 미수였음 그래서 12년 나온거고 강간 혐의로 8년이 선고 됨 강간 혐의를 8년 준게 이해가 안가지 강간 전과가 있는데 고작 8년 그리고 출소후 3개월 이내라 가중 처벌 대상인데 판사가 이걸 고려 안함,0
user-cg4jz2fy7h,보통 1갠데 3개라 얼마나 다행이냐? 단추 20개 정도 있으면 바로 증명 가능하겠지? 그래 놓곤 깨울려고 뺨때렸단다,0
user-qz8xd2hw2x,이거 실화탐사대 언제 방송된건가요?,0
user-ny1uy2py9n,제발 물리적 거세 안됩니까 감형 그래요 감형할거면 물리적 거세 합시다.제발,2
kkbunny33,불우한가정 ㅎㅎㅎ 야 판사야 이해심이 넓구나 저 여자분 앞날은 공포심에 살아갈 앞날은 생각 안하세요?? 저넘 그전에 범죄기록은 봤어? 열받네,0
user-zc7rf5xq5o,떠라이들 싹다 잡아다 영원히 격리 시켜라~,0
user-qi3rj4yh7s,대법원에서 징역 12년 주면 레전드ㅋㅋ,0
user-sy7ty1sg5g,쓰레기 같은 법체계봐라...ㅉㅉ,0
1982A,영유아 조두순 한강 정민이 새벽 5시 하이킥 쯧쯧 판사 가족 검사 가족 찾아서 딸 있는지 확인 해서 갚아 주는 게 답,1
dejabu6453,저사람이 판사딸이였다면 저렇게 20년줬을까?,2
user-by3ey2hx7i,못된놈~~천벌받을것이다,0
user-hj3jx5jd3p,엄태웅 니가 남자다 저런놈은 답이없다 ...판결을 뭐 저따위지. 죽여도 모자란놈 아닌가?,0
ThinkBASS,불우한성장과정이 면죄부가 될수있냐 불우한 성장기를 보낸 사람들을 잠재저범죄자로 낙인찍네 그런환경에서도 제대로 사는 사람들 싸잡아서 모욕하는거다,0
user-sw2cz3pv8i,법대로 하라고 하는데 법 자체가 역 같음,1
user-rc4fb2hc9y,아니 그러니까 후회할짓을 왜 하냐고… 나이 처먹고…. 참나,0
user-zb2qk2fo5q,거세 시켜야 한다.,0
user-vl2zf2qw1x,그나마 사뫼적 공분을 사고 여론이 떠들어되니 35년이지 안그랬으면 10년정도 받았을라나,0
user-zl2ng8mo2b,예비 살인자를 풀어주네 미친나라,1
user-xi2ju6ec5w,피해자는얼마나가슴이찌저질까.판사는피의자편들어줘.ㅎ개판사,0
SJ-yx5lg,진짜 화가나네...,1
user-sm1if4zy3k,변명도 졸라 웃기네 기절시키고 안일어나길래 뺨을 쳤다고?,0
pipi77777,저런 일로 들어가면 엄청 처맞는거 아닌가,0
user-oz2cx3wp4d,그냥 평생 못 나오게 해주세요 죄의식조차 없는놈이니,0
Luna-yh2rl,사형집행좀해주세요,1
user-qr8wo8yd4v,이사건제발잘처리해주세요,0
bsmgogo7772,"그놈 돌려차는 동작을보면 유단자 같은데, 왜? 형량이 가벼울까? 사형선고 라도 가벼운데~",1
user-um7gm2ts6v,18범이면 뭐 말 다 한거아님? 판검사 갖고 노는건 일도 아닌거 같은데? 입만 열면 구라임,2
user-dt4im3bq7i,03:46 답변 안일어나서 뺨을 왜쳐? 지가 후둘려 패놓고서는 말이 안맞잖아 열받네 7운동은 뭐했는지 뻔한대 성추행 성강간 해놓고는 아주 더럽네 부모가 그리 가르키나?,1
user-ir9vg1so7l,판사 판사 판사 ~~~ 뭐지. 높으신분. 신의 죄속들,0
comsurizone2001,어릴적 환경 때문에 정상참작? 미친 재판부네,0
seeartziwon,이러니 사람 많은 서울이라도 밤길이 무서운거다,0
user-pi4xn1sz1q,MBC 정액제의 몫을 하는 프로 중 하나,0
user-oc4kg6el5b,판사들. 문제가 많네요ai로. 교체 하세요 정의롭지 못한 판사가 넘 많고 정치에 놀아나고 권력힘에. 넘 마니 움직임 독립기관인데도,1
user-hq5rw9to1m,판사 니네 가족도 똑같이당해봐라,1
dudrak7575,재판관의 가족이 당해도 형량이 적을까?,0
user-yc8gr9nh6k,35년도 약하다 유진씨가 나의 딸이라면 난 상상도 할수없다.,0
user-dk6yv3on3z,불우한 가정환경을 이유로 감형을 해준다고요? 불우한 가정환경을 보냈음에도 불구하고 정직하고 올곧게 살아가는 사람들에 대한 모욕입니다.,0
leehyangje,너무 잔혹했다. 그냥 성폭을 할 수도 있는데 거의 죽음의 고통을 주어서 고통 + 성행위 = 쾌락?,0
user-iw7uc9ui4x,또 나와서 일 저지를 인간 그때까서 판사들 욕먹고 짤릴래 한유진이 똑똑하니 이 정도지,1
user-ys7gc6ch3p,판사도 뇌가어떻게 댔냐,0
user-cg2ig8if8t,때리고나서 자기가 야만인이 아니레 ㅋㅋㅋㅋㅋㅋ 너한테 야만인의 기준이 대체 뭐냐 걍 똘아이시키네 이거..ㅋㅋㅋㅋㅋㅋㅋㅋ..,0
user-jf6ci2jl7c,야 쇠주8병먹고 발차기 되나? 경찰 검사들아 맞나?,2
user-sn7ze4dj8l,소주 7~8병 쳐마시고 여자 뒤따라가 정확하게 머리쪽을 돌려차기 하고 유아도 아닌 성인여자를 냅다 들쳐 업는게 가능한겨? 쓰러진 피해자를 사각지대로 옮기고 엘베 앞에 떨어진 피해자 물품까지 야무지게 챙겼는데 만취? 아무렇지도 않게 거짓진술하는거 보니 고쳐 쓸 놈이 아님 형사 앞에선 질질 짜고 하다가 구치소에선 죽을 때까지 피해자 쫓아 다니면서 죽이겠다는 놈 악질 중의 악질 평생 사회격리가 답임,0
user-xi5sn7ik3r,어차피 교도소 생활 성실히 하면 가석방 해주지 않나요? 살인자들도 모범수로 나오자나요. 그리고 나와서 또 죽이겠죠. 근데 문제는 본인이 못나와도 다른 석방되는 교도소동기한테 피해자한테 어떻게 하라고 시키지 않을까 싶네요. 그 펜팔한다는 그 여자수용소한테라도 시킬거 같아요. 저 블 잘 지켜쥐야 할듯요.,0
user-nd7kv2yh5y,요즘 뉴스에 나왔던 일본감기약으로 환청들리고 이상한 행동했던 사람들의 증거를 자기화하는 아~주 질이 나쁜놈이네~여자를 정확히 보고 뒤따를때 걸음걸이는 정상!어디다 구라를 깔라고.이거 믿고 형을 감해준다면 판사는 돈을 먹었든지 주작했을꺼다,0
jy-ty6np,무기징역 나오지 말아라,0
user-gj6il7hu4k,사람 죽여놓고 저 심신미약이에요 저 불우한환경에서 자라왓어요 저는 불상한 사람이에요 하면 감형해주려나..?살인미수는 죽인게 아니여서 그런건가?법참 이상해..판사도..이상하고,0
bart6265,예외적으로 사형을 허용한다!,0
user-dm2xy2oz6w,피해자는 날벼락 맞았네요,0
hope7498,사형시켜라,1
user-og1eb2el5k,해충이랑 다를게뭐냐 제발 세상에사 사라져라,1
user-zw4wq6cj8y,"전과3범 이상부터는 갱생불가로 판단해 사회로 안 내보내야 하고 이놈처럼 나이도 어린놈이 전과 20범까지 별을달게 만든 나라가 잘못한거지 묻지마 범죄는 나 자신도 피해자가 됄수 있는데 감정 이입해 본인이 피해자 상황이라면 20여년후 기다리는 설레임?(보복살인)때문에 단 하루도 마음편히 살수 있을까? 아무잘못 없는 내가,내자식이 이런일 겪었을때 심정으로 이 사건을 봐라 봐야할듯~ 제 입장은 깔끔하게 처형이 답인듯. 이놈은 안바뀌고 사회 ""악"" 이므로",0
user-ox3cr4my8e,사형시켜라,1
user-gd4gm1et5n,사형시켜라,1
user-ye4ch1qu1r,악어의 눈물 무기징역을 내려야 한다,0
user-eh8qz8ek1k,진짜ㅜ답도 없다...,1
newlife1147,무기징역이 정답입니다,0
user-jy3gq7ze7i,저런 인간은35년도 적습니다 무기로 때려주세요 판사님 정과가 18범 나오면 사고 칩니다,0
user-zn2fq3jg7x,우리의 주적은 판사,0
user-cm1zx2ib4d,가해자가 살기 좋은 나라 대한민국 대단하다 싯팔 ㅋㅋㅋㅋ,0
user-ye6qd4lk2n,사형 집행 좀 하기를,0
user-ny4nk9td2k,썩을대로 썩은 사법부,2
user-vq2tj9lb7c,아~진짜 미치겠네 종신형도 모자를 새끼를,0
Koreaman1,죽고싶습니다... 깊이 반성하면 가서 뒈지는것도 사죄하는거다~,0
gruHan-bk3dp,저런 놈 인간아닌 말을 누가 믿노 아 ... 판사!!!,0
kkbunny33,저분이 오죽했음 얼굴 까고 용기있게 말씀 하냐고요 진짜 이해 안되는 개한민국이네,0
user-wc8nm7hs1l,이쁘게 태어난게 죄 ?20년동안 격투기 배우고 나라에서 직원금 줘야함 전기충격기하고 가까운 경찰서.집 마련해야함,0
wj5774,불우했으니까 봐줄께? 뭐 그런 어이없는 판결을 내려?,1
Do....,ㅋㅋㅋㅋ조주빈은 실제여자 만져보지도못하고45년ㅋㅋㅋㅋ 주빈이 연전연패 레전드ㅋㅋㅋㄲ,1
user-mn2kr9lp4n,불우하다고 감형 그것도 전과 18범을 ㅋㅋㅋㅋㅋ,0
user-rj4et2ph7r,세상참. 무섭다,0
user-wq8tj8fo9j,진짜 나는 cctv도 눈뜨고 못보겠어서 스킵하거나 눈감음ㅜㅜ,0
user-jv2np2si2g,새벽5시까지 논 여자분도.. 정상은 아니다..,0
user-rk3ng7kp2y,술ㆍ환청뻔하네 ㅡㅡ 지겨운 범죄자들 거짓말 요놈아ㅡ정확한 타격이 놀랍더라ㅡㅡ 사각지대 없애야,0
user-hh9hi7mo5e,판사 딸래미가 돌려차기 당햇다면 감형해주나?,0
user-gk6ft9qx5n,진짜 죽이러갈거같음... 끝까지 남탓만 하네,0
user-ks7xb4xx6j,복수해주고싶다,0
user-zf9xt5kq3f,판사 당신도 딸이나 손녀가 똑같은 일을 당해도 판결을 좃같이 할겁니까,0
nsoape767,대한민국 국회의원들이 욕먹을수밖에 없는 이유..일을 해라..박주민의원님 빼고요,0
user-fm7jh7qp8x,판사이비들 욕 좀 먹자!!,1
user-zn7uh3hk9m,판사가더대단하다 왜사냐,0
user-ch3hx3jx2e,"어떤영상 베댓이 판사가 피해자에게 20년짜리 사형선고를 내린거라고 ,,",0
bsn-zb6iv,사형시켜주세요,0
user-ye7it7wh1x,다 사형했는데 범죄들 유흥업소 여자들소중하지만 그래도 유흥업소가서 해 일반여자들건들지마 아니면 혼자 해결해 제발좀,0
user-wh1fh7ro8d,구치소 동기...군대냐 동기같은소리하네 지금이라도 죄짓지말고 똑바로살아라,0
user-qh7wl8yz4z,피해자분 주민등록번호 바꿔주세요,0
user-xk2ns7rj5l,사법부가 낳은 괴물;;,0
user-vr6ob4hh1v,저런 건 다리가 잘못 했으므로 두 다리를 박살내면 되는거야,0
user-cy8bl1ci3n,정신차려라 못먹고 못살면 감형되는거 오늘 하나 배움,0
1982A,구치소 동기는 왜 가게 되었을까,0
user-ts8kh7dm8z,미국같았음 최소 50년은 받았을텐데 죽일놈...,0
user-ii8qw4xe7d,잔인하다 악어의 눈물이다,0
user-td9qx6tp2r,우리가 내세금으로 저런놈이 맛나게 척먹고살구나,0
user-my4et6mn2r,예쁜것도 죄가되는세상이니,0
user-bw8mb7xk6h,판사는 반성문 얼마받았어??,0
user-uv6ck3qf7y,덩치는 남산만한 놈이 죄를 인정하기는커녕 변명만 구질구질하게 하네,0
user-cd7dx2iq9w,나오면 죽인다고 하는데 뭔 감형이야,0
user-qr8wo8yd4v,전과18번놈 제발사회에나오지못하게해라 끔직스럽다 다런사람또피해본다 무습다,0
user-jz5ym7fv9m,진짜 나쁘다 사람도 아니다,0
graceyi2565,"미국같으면 200년쯤받겠네 ! 피해자분 미국으로오세요,,",0
user-dm2xy2oz6w,한유진 힘들겠네요~아무죄없이 날벼락맞아서,0
user-rm6yw4yy4j,사형시켜라,0
user-kg2yz9li2e,보통의 피해자랑은 다르네요,0
user-gy4up5kf4l,피해자분 얼굴 모자이크 완벽하게 해주세요,1
user-iu6xr5gw9r,판사 딸 강간하고 폭행해도 이렇게 감형해줄까?,0
user-pf6vn1dr9m,술이취했는데 성폭행할 고추가 서있었다? 말도안된다 술이취하면 고추도 취해서 ..일어나지 않는다,0
kitaigkim9354,무고한 사람이나 신경 써요 이사건은 증거가 확실하니,1
RiNa-wb7sd,주민번호 주소 이름 ....미쳤네...,0
user-cr1mk4jq9g,죽던가 35년 살던가..무기징역은 아니네,0
user-hz6ef9dm3s,18범인디 가중처벌하지않고 벌금정도로끝내버리거나 집유나그냥 가볍게처벌하니 법을우습게알자나 !!! 엉뚱한데다 압수색열올리지말고 ! 민생범죄나 압수색잘해라 똥후나 !,0
StrongBoxer,얼굴은 왜 가리냐? 가해자 이름은 이현우 입니다 구글에 부산 돌려차기남 이라고 검색하면 신상 나옴니다,0
sooon6629,술많이 쳐먹고 돌려차기 가능하냐,0
user-yt8id1iv6y,ㅈㄹ도. 불우한 가정이면 다 저렇게 해도 되는거냐고...법...누굴위한 법이냐고 범죄자를 위한법 이냐고...쌍욕나오네,0
user-cj1hh2kn3i,제발사형에처해주세요,0
user-ni9wf8ou1q,18범이면 걍 못나오게할생각해야지 ㅋㅋㅋ 또 범죄저지르라고 나오게만드네,0
user-xd9cn4yo2l,속터진다,0
user-rp7rt2si2t,이래놓고 저출산이다 뭐다히는 미친정부는 정신차려라!,0
user-sy3qo8wd5x,"벌률 봐라 참..그 동안 국민은 개.돼지 였구나..,",0
user-ev9hx6tt6v,앞으로 술처먹고 사고늘 치며 형량도 두배로 하자!,0
user-ef1ty2du8t,아니 죽고싶다는데 사형때려주지,0
petersong4838,무방비상태의 여성을 뒤에서 돌려차기한 ㄷㅅㅅㄲ! 종신형이 바람직하다..,0
user-cp3gn5if8x,술만취상태가 발차기랑 민첩할수있을까요,1
user-kk8vl2ky1y,법구형 35년 에서 최고 50년 수정해라,1
StrongBoxer,교수형 시켜서 인체의신비전에 전시하자 ㅋㅋㅋ,0
user-ir9vg1so7l,15년 감형해준 신이 어떤 신일까 . 역시 신의 제국이 최고 아닌가,1
user-sb3iz3yj9b,죽고 싶으면 죽어라 그것만이 답이다,0
user-cg4jz2fy7h,근데 전과가 많아도 감형이 잘되는구나? 한국에선 전과 많아도 쫄 필요 없겠어~,0
Chaseotwo22,9:06 연기대상 타려고 연기하는 거 봐라,0
user-kx1we7cz8x,가해자야 너말대로 죽고싶음 죽어~~왜살아?,0
user-be2em9gp1g,최환판사야 니가 한여자의 인생을 망치는구나 범죄자 이현우 삼촌이라도 되는거냐?,0
user-po7ph5px6m,내가 피해자가 될수있다!넘무섭다!!,0
IAN-zw5tt,걍 사형시키지,0
chloekim559,반성문이란거좀 없애면 안되나? 사기치기 딱 좋은 악어의 눈물을 왜 구태여 만들어서,0
user-sy9zy1hb1s,무서워요..,0
kkbunny33,후진국나라 부끄럽다,0
user-lt6xj4em3p,가증스러운. 어디서 눈물을,0
user-ly1dy5gj3c,저것도 대한민국 국민이라고 옹호해 줘야하나 참 어이가 없내요.....,0
krossjung3213,저인간도 범죄자인데 얼굴좀 가려 주지.,0
user-uh2gg2iu9l,이런것을 왜 얼굴을 가리는건가~~,0
user-kk4qc8bh4f,진짜 나오지마라 나오면 또 범죄저지름...백퍼,0
user-jm6yv5yy3o,"이름, 주민번호 다 바꾸세요 유출되서 피해입은 경우 주민번호 정정 신청할수있어요",0
user-kl4fq3ox9h,술먹고~~거리를~~배회~~하다~~피해자를~~성욕을~~느껴~~빨리~~기절~~시켜~~따~~먹어야지가~~상식~~이다~~~~,1
user-qj2ui8ce9i,검 판사들이 섞어도 많이섞었네,0
youme870,너무 무섭다 . 너무너무 무섭다 너무 무섭다 . 사형해주세요 .. 또 나오면 더 힘차게 범행 할 사람입니다 .,0
user-df6ez4ym8z,술취한 ㄴㅇ 횅동을 보면 만취한 것인지 아닌 것인지 알텐데 뻔뻔하네,0
user-dh4xl5qt5x,요즈음판사가판사아님 개판사다 일반시민으로구성판결하자,1
user-wr4di4zg6y,판사 돈 받아 처먹었구만,0
user-ws8zl6jm1q,나도 판사 할수있겠다 ㅋ 개나소나 판사 에라이,1
user-gh3em1yg2f,정유정한테 그랬으면 얼마나 좋아,0
user-pc8iz4jy5p,죽고 싶다 말만 하지 말고 죽어 제발.....,1
user-mx5oh5vo1f,죽고싶다는데 꼭 죽여라!!!!,0
user-kg5nd3ny5l,쓰레기는 소각해야한다 오레두면 냄새가 나기때문이다,0
user-qw9od8nq6y,불우한 환경이 감형사유가 되는거야?,0
user-tt9jc3uc3x,깜방보내면뭐하 사람은고쳐쓰는거 아니라고하더만,0
user-cc3di2mf3c,보다보니열받네,0
user-df5qn3en5o,악마의 눈물 흘리지 마라 가소롭다,0
user-gg5oj4lo1t,죽고싶다는데 때려서죽이자 마지막소원인데 들어주자,0
user-cb6yc4nf4b,재활용 안되는 쓰래기는 소각해야지,0
user-us9sv8dq3t,맨정신에 쳐못하니까 술쳐먹고 저런짓하지 금수야,0
user-in4oo8yc8o,죽고싶다는데 그냥 죽이면 안되나,0
user-xy3sv8ps3w,진짜지랄같다 가해자는 피해자정보다볼수있고 피해자는 자기일인데도 일이어떻게 진행되는지 볼수도 없고. 정보도모르고 참ㅋㅋㅋㅋ,0
user-ds7ub4vk5e,죽고 싶다고 말했는데 제발 빨리 죽어라 쫌,0
user-ph5zh9iv3g,저시간에 걸어가지말고 택시타고가지ㅜㅜ,0
user-oj3vf2pb2d,일평생 죄를 짓고. 자신의 죄를 부정하고. 거짓말 하고. 강간하고. 폭행하고. 매일 보복한다 하고. 살아있을 가치가 있다고 생각이 드나,0
eun6258,엄태웅님 이런 면도 있네요. 다시 보입니다.,0
user-nq1nn6lu2d,아니 댓글 삭제는 왜 하는건데?? 7분 토끼 욕하는게 잘못된건가?? 개웃기넹,1
user-ew8kw9ol1x,진짜 인간도 아니다,0
PH-xg8gr,사형 해라,0
user-wp9uj9rz8q,4:59 팔에 문신보소 ㅎㄷㄷ 전과18범ㅋㅋㅋ 빼박이네 18범이면 갱생불가한 인간아니냐? 사람색히아니다 사형 ㄱㄱ,1
BLUESKY0114,내와이프 5층에서 만나기로해서 기다리는데 하도안올라오길래 전화했더니 엘베에서 남자두명이 뒤에서 몸매얘기며 하면서 분위기이상해서 황급히2층누르고 내리는데 남자2명이 뒤에서 패딩을 끌어당기는데 패딩재질에 손이미끄러지면서 놓치는장면 cctv다있는데 경찰도 인정되서 성추행으로 사건진행되는데 검사가 불송치때림 피의자새끼 낄낄대면서 처웃는거 아직도생각남 ㅅㅂ ㅈ같은 대한민국,0
-_goodboy,제 2의 피의자는 판사임.,0
user-gx4fh7wj9j,그놈의 구치소동기 ㅋㅋ걔말은 다 믿을수있나,0
user-yw7fz6ri3m,허구한날???술 문제라니??? ㅁㅊㄴ,1
timsl1490,판사나부랭이 가족은 범죄자한테 강간당해야 무기때릴거냐,0
user-hz3lv7vj8f,진짜 술쳐 마시고 범죄하면100배,0
user-ni5fz4mu6y,왜 한달만 독방인가 일년을둬야,0
user-zs4lo2iq7h,판사는 판결을 해야 하는데 지가 용서 해주는 무순. 예수 인줄,0
user-ld5fo8bq1s,사형ᆢ시키라,0
user-hi7xn5iu7t,전과 20범을 20년주고 20년뒤 살인 좋네,0
kkbunny33,예전에 자기 여친인가 살인하고 콘크리트에 묻어버린 새끄. 3년 받은거 와우 언 빌리버블 대단한 나라 중국 욕하지 마라,0
user-yy3qs3xm1u,살찌면 저런 일 별로 안일어나요ㅋㅋ,0
user-zb2qk2fo5q,완전격리 시켜야,0
user-qn9bt9jd3c,155mm 자주포 서격장에 세워라! 한방에 보내라.,0
kkbunny33,영국은 위협만 해도 20년 때린다. 아 놔,0
syy6338,장난합니까. 당신 가족이 당했어도? 전과 18범을 봐주니까,0
user-ni5fz4mu6y,일년을 독방가둬라,0
user-wi6ej7db6s,악마는 죽이야지요 법 같다 피에자는 어떻게노ㅡ,0
user-xd9cn4yo2l,법은개판 솜방망이 어디다써노,0
hoji351,무기징역.....,1
ESLee-hb8fo,미친* 소주 6병? 7 병? 다리도 쭉 잘도올라가네 거기서 나오지마라 다닌 다릴 올릴수없을테니... 넌 거기가 더 편할거다,0
seungyounseo7175,아니 똥이나 설사나 더러운건...,0
user-wp1df3bf5p,걸어가는거 보니 거짓말..술취했다는말,0
dbrokim4314,돌려차기 저놈은 안된다,0
user-fn6lv9nu7h,취했다더니 선택적 기억,1
user-db9bo7nx3t,진짜 개빡치네,1
user-sakurashinko09,어이가 없어서 울보코스프레야! 징역받고 재는.세상볼줄 모른다.,0
user-de1qr6ix1y,불우한성장과정이 ....ㅋㅋㅋ뭐....?????불우하면 다 사람패죽임????????? 그건 지사정이고 왜 감형을시키는데ㅋㅋ,0
user-qu8tg8qw1f,존경하는 판사님????? 벌레만도 못하다,0
user-ir9vg1so7l,반사회적행동 장애 이런 사람 무섭지 않을까 무도 가 합이 수십단 될 인물들을,0
user-mg3rw4vi4l,저거신상정보 공유부탁드립니다.사람아니네 당신은 20년후에나와도 유진씨 손도못된다.,0
user-bp9zq2tj6s,진짜 죽고싶으면 진짜 죽자!!!,0
user-ex3jp5oq9v,재판부가미친나..,0
user-yv8em5gf5z,살인 미수가 살인이다 미수가 어딧노 운좋아 산거지 살인이다,0
user-mm7qb7ef5q,욕 안하려했는데...열심히 공부해서 돈많은 사람들 대변하니까 살만한가요?그거 다...댁이나 자식들한테 자손한테가요!!!당신은 죽어없어지니 모르지...모지리도 아니고 배웠다며!!!분간좀 하고살아!!!그 죄악을 자손들한테까지 물리고가는 당신들...최악!,1
user-kw9wh3mv6y,나라 꼬라지가 대체 !!!!!!!!,0
ys-ww6xi,음주운전은 범죄.. 술 마시고 사람잡으면 용서?,0
user-ff5hs6zw7f,공개처형 시킬놈이네,0
user-ny6cs3km3u,,0
user-kb3ku9on8t,"아.그자식 덩치값못하네 이 여성,성폭행 할려구 뒷돌려차기 한거아니야. 남자자식이 왜떳떳히 말못해..이 여서이 너무예뻐서,성폭행 할려구 그랫다.",0
TV-xm4hr,죽고싶다하면 들어주는것도..?,1
leesr5195,엘베들어올 때 걸음걸이 술취한 사람아닌데,0
user-yy3qs3xm1u,7분 조루인데 몇십년을 교도소에사넼ㅋ,0
jihunkim7173,한유진씨 집에 크레모어 부비투랩 설치해주고 한유진씨에 한해서 AK-47 지급해주야된다..,0
user-nr6tp7zo2f,반성문... 웃기네 저자는 악인이다. 50년 징역이다. 알았냐? 판내시가 되지마라,1
youchang4033,우리나라 법,1
user-xh6vl9xo8s,무기징역으로 가시죠,0
PPoPye,판사도 똑같은 넘,2
user-zd9rv7rl5s,20 년 형이 무엇이요 참 집 안 잘 돌아 간다,0
anonymousviperlilli1l,존나 멀쩡히 걸어오는데??,1
user-gg7te3cu4w,저런거 걍 맹수밥으로 던져줬음,0
user-cl3si9lh3e,죽고싶다는 말할때 응 뒤저 라고 하고싶네,1
user-vb9bg5lo3k,범죄자들은 출국금지되지 않나요 차라리 이민가서 사시는건 어떠실까요,0
paekdu,한국 판사들 이름 누구?,1
qkrdyddn12311,징역x5갑시다 60년ㄱㄱ,1
user-cl2jm2mj7n,그만 좀 우려먹지.. 이미 다 알려진 내용을 몇번씩 우려서 낚시질인지.. 뭔가 달라진 결과를 갖고 업댓 좀 하던지.. 그냥 돌려차기 저 놈은 사형이 답이지~!!,0
user-hc1ob1gh8n,만취상태에서 돌려차기를 정확히 한다?,0
user-zl2ns7yc7x,술취해서 한 행동이 더 나쁘다.,0
leelogan1104,진짜 양형기준 ㅈㄴ어이털림,0
user-if9dh7ct5g,열받아죽겄네 하,0
krkk3654,잘나가다가 박주민 ㅋㅋㅋㅋㅋㅋㅋㅋ 참ㅋㅋ,0
hintzjrdan9614,사형부활...,0
user-nx8nb3ip5c,재밌는 나라야~,1
user-wf4et4dt8z,머때문에 가해자 얘기를 들어주는지요,0
user-ex7ou7mp2w,술...취함 사람 맞나요 ㅠ,0
user-pw2di1kh2l,이씨 하지말고 이름을 밝혀라 방송국 인간들아 장난치나 이씨 이씨,0
user-kb3ku9on8t,"인생이,다그런것다.이피해여성 난 아무죄도 안햇는데. 우리 할머니 할아버지 들도 너무너무 착하일만 햇는데 몽골놈들이 머리베고 일본놈들이 코베고 귀베었다.. 그런소리는 하지말거라. 인생에 액운이끼면,그런건,아무일도 아니다..그깟 돌려차기 한방,맞고 울고불고하냐.. 우리 조상님들는,목이베어지고 코도귀도,잘렷다...",1
user-iy6nf6vr3u,사악한 악마다.,0
depil7392,판사들 고민 안해요 냥 전례에 따라가요 냥 공무원,1
user-vm3xp4hk8l,법조인들이 나서서 좀어케해봐여 불만사항없나여?,0
user-yy3qs3xm1u,그냥 안마방가지 뭐하러 피곤하게사나,0
queenpark6397,꼴랑 20년.. 민주당아 니네 180석 갖고 뭐하냐.. 아 니들이 범죄자라서 형량 올리는 법 못만들겠다,0
user-cc3di2mf3c,그냥 죽이믄안대나,0
user-hv3wr9pw3c,딱보면몰라 진술을왜들어야되 바보야다들 미란다좋와하네 짐승하고대화가된다봅니까 한심하다,1
saibjw,저는 야만인이 아닙니다. 이거 개그 포인트 인가요?,1
youm1302,갱생불가 영구 분리,0
user-ec2by6vw5q,범죄자하고 사귀나요??? 아니면. 사랑하는사이 그럴수록 죄없는국민만 죽어나가지,0
user-kl4fq3ox9h,31살~~이면~~성욕이~~왕성~~하다~~,1
user-we3el6zo7j,불우~?온 몸에 문신하고 다니는게 불우인가요~? 정말..불우이웃돕기 하지맙시다..넌 어렸을때부터 불우하니까 커서 어른되서 막 사람 때리고 다니고 죽여도 괜찮다고..이렇게 가르치는게..맞는거죠~?왜라고 물으면..우리 사회가 지켜주니꺼,0
user-gd4gm1et5n,죽어라 살아서뭣할래 죽어마땅하다,0
user-yc8gr9nh6k,거짖말을 그렇게 하면 누가 믿느냐?.,0
user-ix2xc6ks4v,"판사 딸래미라면?,,",0
user-wp1df3bf5p,햇빛을 못봐야지요.,0
user-bb1st3mv2c,판사들은사회의모든현상들이자신과는무관한계층의놀이문화로착각하는정신병자가아닌지궁금하다.아니면보이지않는지독하고도끈끈한고리의카르텔로그냥주저리주저리말로글로본인이피해자도아니면서판단다해버리는참으로이상하고이해할수없는자리에서국민의피를빨아먹는자리에앉아있다,0
tereesajun8696,술이 방패냐? 너의 삶은 ㅈ됐다.,0
user-kr8ee8ws7d,이런사람은사형맞아요,0
Shinys73,최환 부장판사,0
user-br9fx8kz4d,양형기준. 도. 회한 하다,0
user-gm5mt7mv5g,인간 아니다.,0
namsesll4242,삼청교육대 창설 정신교육과 50년 졸업 요망,0
user-ir9vg1so7l,주민 화이또 ...,0
user-ys7gc6ch3p,술마시면 다냐 등싄새킈야,0
user-fl9ns1fm8y,한국은 범죄를 키우는나라,0
user-ti6pp4tg9j,죽을 때까지 감옥에서,0
user-fc5ut8dw7d,이놈은 볼수록 짜증나네~~,0
user-wj7ex2ss4r,와,0
user-rr2sj7qi5m,헤드샷!!!,0
user-tt1is2qo5u,나라개판,0
hcj7958,그냥.무기징역,0
user-ie8wy3hu3n,교도에서 뭔잘먹어길래저리삶이쩌나요 교도에서는재인들에게사해먹는음식을먹이나요,0
kingsman256,일단 ㄱ ㅓㅅㅔ하고 무기때려라,0
user-es2mi9iw7v,태웅이는 요즘 살기편한가보네 갈수록 살이찌네,0
user-hj9lh2zf9m,사형...,0
user-qk1do4mc6c,죽고싶다는데 죽여줘여,0
nanatahet7196,무기징역 ㄱ,0
user-zn7wu5me9q,악어의눈물,0
user-cjgjj84,딸 없냐?,1
user-bw1dy4sl6y,50년때려,1
user-kb1mb9gg1j,실화탐사대 역시 편향됬네 역시 mbc 박주민을 나오게하다니 ㅉㅉ,0
user-ik3wu6qu5j,죽고싶다는데 죽여주세요,0
user-sr9me2cr4f,술처마시지마시지 4살차이면 궁합도안보겠다,0
